～ふん/ぷん,～分,... minute(s),unit,"いっぷん、にふん、さんぷん・・・ 1 minute, 2 minutes, 3 minutes",~ fun/Pun
～ページ,,... page,unit,13ページを みてください。Please look at page 13.,~ peeji
～ほん/ぼん/ぽん,～本,counter for long object,unit,かさが 3本 あります。I have three umbrellas.,~ hon/bon/pon
～まい,,counter for thin object,unit,かみを １まい ください。Please give me a piece of paper.,~ Mai
～まえ,～前,... ago,unit,2ねん前に にほんに きました。I came to Japan two years ago. before ... レッスンの 前に トイレに いきます。Go to the bathroom before the lesson.,~ mae
～メートル,,... meter,unit,"１メートル、1.5メートル、２メートル  1 meter, 1.5 meters, 2 meters",~ meetoru
～や,,"... store, ... shop",atomic,"すしや、さかなや、にくや、ケーキや...  Sushi shop, Fish shop, Butcher shop, Cake shop ...",~ ya
あいます,会います,"see (a person), meet",verb,ともだちに/と 会います。I will see my friend.,Aimasu
あおい,,blue [i-adj.],adj,あおいボールペン。Blue ballpoint pen,Aoi
あか,赤,red [noun],color,赤で かきます。Write in red.,Aka
あかい,赤い,red [i-adj.],adj,赤いボールペン  Red ballpoint pen,Akai
あがります,,go up,direction,エレベーターで 15かいに あがります。Take the elevator to the 15th floor.,Agarimasu
あかるい,,"bright, light [i-adj.]",adj,このへやは あかるいです。The room is bright.,Akarui
あき,,"autumn, fall",nature,あきが すきです。I like autumn.,Aki
あきます,,open,verb,ドアが あきます。The door opens.,Akimasu
あけます,,open,verb,わたしは ドアをあけます。I open the door.,Akemasu
あげます,,give,verb,ははの たんじょうびに プレゼントを あげました。I gave a present on my mother's birthday.,Agemasu
あさ,朝,morning,time,あしたの 朝は 6じに おきます。 I will get up at 6 o'clock tomorrow morning.,Asa
あさごはん,朝ごはん,breakfast,obj,もう 朝ごはんを たべましたか。 Have you eaten breakfast yet?,Asagohan
あさって,,the day after tomorrow,time,あさっては にほんごの テストです。The day after tomorrow will be a Japanese test.,Asatte
あし,足,"leg, foot",body,かのじょは足が ながいです。 She has long legs.,Ashi
あした,,tomorrow,time,では、また あした。See you tomorrow.,Ashita
あそこ,,over there,direction,あそこで バスに のります。Get on the bus over there.,Asoko
あそびます,,play,verb,こどもは よく こうえんで あそびます。Children often play in the park.,Asobimasu
あたたかい,,warm [i-adj.],adj,きょうは きのうより あたたかいです。Today is warmer than yesterday.,Atatakai
あたま,,head,body,かれは とても あたまが いいです。He is very smart.,Atama
あたらしい,新しい,new [i-adj.],adj,新しい コンピュータを かいました。I bought a new computer.,Atarashii
あちら,,over there 「あそこ」の more polite,direction,いりぐちは あちらです。The entrance is over there.,Achira
あつい,,hot [i-adj.],adj,きょうは あついですね。It's hot today.,Atsui
あつい,,thick [i-adj.],adj,このほんは あついです。This book is thick.,Atsui
あと(で),後(で),after,time,あさごはんの 後で さんぽをします。I will take a walk after breakfast.,Ato (de)
あに,,(my) older brother,people,あには イギリスに います。My brother is in England.,A ni
あね,,(my) older sister,people,あねは フランスに います。My sister is in France.,A ne
あの～,,that ...,atomic,あのひとは だれですか。Who is that person?,Ano~
アパート,,apartment,obj,わたしは ふるいアパートにすんでいます。I live in an old apartment.,Apaato
あびます,,take (a shower),verb,あさ シャワーを あびます。 Take a shower in the morning.,Abimasu
あぶない,,dangerous [i-adj.],adj,ここは あぶないですよ。It's dangerous here.,Abunai
あまい,,sweet [i-adj.],adj,このケーキは とても あまいです。This cake is very sweet.,Amai
あまり,,not much ...,atomic,あまり ほんを よみません。I don't read many books.,Amari
あめ,雨,rain,nature,ごごは たぶん 雨が ふります。It will probably rain in the afternoon.,Ame
アメリカ,,The United States of America,obj,あには アメリカに いきました。My brother went to America.,Amerika
あらいます,,wash,verb,ここで てを あらいます。 Wash your hands here.,Araimasu
あります,,be [existence],atomic,はこの なかに りんごが ななつ あります。There are seven apples in the box.,Arimasu
あります,,have [possession],atomic,わたしは きょう じかんが あります。I have time today.,Arimasu
あるきます,歩きます,walk,verb,きのうは オフィスから うちまで あるきました。I walked from the office to my house yesterday.,Arukimasu
あれ,,that (one),atomic,あれは なんですか。What is that?,Are
いい,,good [i-adj.],adj,この アプリは とても いいです。This app is very nice.,Ii
いいます,言います,"say, tell",verb,もういちど 言います。I will say it again.,Iimasu
いえ,家,house,obj,家の なかは あたたかいです。The inside of the house is warm.,Ie
いきます,行きます,go,verb,じてんしゃで がっこうに 行きます。I go to school by bicycle.,Ikimasu
いくつ,,"how many, how old",atomic,れいぞうこの なかに たまごが いくつ ありますか。How many eggs are there in the fridge?,Ikutsu
いくら,,how much,atomic,これは いくらですか。How much is this?,Ikura
いけ,,pond,obj,いけの なかに きれいな さかなが います。There are beautiful fish in the pond.,Ike
いしゃ,,doctor = おいしゃさん。,people,ちちは いしゃです。My father is a doctor.,Isha
いす,,chair,obj,このいすは たかかったです。This chair was expensive.,Isu
いそがしい,,busy [i-adj.],adj,このごろ まいにち いそがしいです。I'm busy these days.,Isogashii
いたい,,be painful [i-adj.],adj,きょうは すこし あたまが いたいです。I have a slight headache today.,Itai
いち,一,one,unit,"いち、に、さん、し、ご・・・one, two, three, four, five...",Ichi
いちど,一ど,once,unit,もう一ど いってください。Say that once more please.,Ichi do
いちにち,一日,one day,unit,きのうは 一日 うちに いました。I was at home all day yesterday.,Ichi nichi
いちばん,一ばん,the best,unit,一ばん いいものを えらびます。Choose the best one.,Ichiban
いつ,,when,time,いつ とうきょうに いきますか。When are you going to Tokyo?,Itsu
いつか,五日,"the fifth day of the month, five days",unit,きょうは 五日です。Today is the 5th.,Itsu ka
いっしょ(に),,together,atomic,ともだちと いっしょに がっこうに いきます。I will go to school with my friends.,Issho (ni)
いつつ,五つ,five,unit,りんごは 五つ 400えんです。Five apples cost 400 yen.,Itsutsu
いつも,,always,atomic,いつも けいたいでんわをもっています。I always have a mobile phone.,Itsu mo
いま,今,now,time,今 なんじですか。What time is it now?,Ima
います,,be (existence),atomic,"わたしは いま いえに います。I'm at home now. have (family), わたしは きょうだいが います。I have a sibling.",Imasu
いみ,,meaning,obj,おなじ いみのぶんは どれですか。Which sentences have the same meaning?,Imi
いもうと,,(my) younger sister,people,いもうとは いま いえに いません。My sister isn't at home right now.,Imouto
いもうとさん,,(someone's) younger sister,people,いもうとさんは どこに いますか。Where is your sister?,Imoutosan
いや,,"hateful, not likable, unpleasant [na-adj.]",adj,いやな しごとも あります。There are also unpleasant jobs.,Iya
いりぐち,入口,entrance,direction,入口は どこですか。Where is the entrance?,Iriguchi
いります,,"be necessary, must have, need",atomic,ふくろは  いりません。I do not need a bag.,Irimasu
いれます,入れます,put in,verb,コーヒーに クリームを 入れますか。Would you like to add cream to your coffee?,Iremasu
いろ,,color,color,どんな いろが すきですか。What kind of color do you like?,Iro
いろいろ,,various [na-adj.],adj,この ビルの なかには いろいろな みせが あります。There are various shops in this building.,Iroiro
うえ,上,"on, above, top",direction,めがねは つくえの 上に あります。The glasses are on the desk.,Ue
うしろ,後ろ,"back, behind",direction,モニターの 後ろに スイッチが あります。There is a switch on the back of the monitor.,Ushiro
うすい,,thin [i-adj.],adj,このほんは うすいです。This book is thin.,Usui
うた,,song,obj,これは いい うたですね。 This is a good song.,Uta
うたいます,,sing,verb,カラオケで にほんごの うたを うたいました。I sang a Japanese song at karaoke.,Utaimasu
うち,,home,obj,うちは どこですか。Where is your home?,Uchi
うまれます,生まれます,be born,verb,"せんげつ あかちゃんが 生まれました。Last month, a baby was born.",Umaremasu
うみ,,sea,obj,やまより うみが すきです。I like the sea better than the mountains.,Umi
うります,,sell,verb,Amazonで うっています。It is sold on Amazon.,Urimasu
うるさい,,loud [i-adj.],adj,ちかてつの なかは うるさいです。It's noisy in the subway.,Urusai
うれしい,,"happy, pleased [i-adj.]",adj,とても うれしいです。I am very happy.,Ureshii
うわぎ,,"coat, jacket, outerwear",obj,みせに うわぎを わすれました。I forgot my jacket at the store.,Uwa gi
え,,"drawing, picture, painting",obj,かのじょは えが じょうずです。She is good at painting.,E
エアコン,,air conditioner,obj,わたしの うちには エアコンが ５だい あります。There are 5 air conditioners in my house.,Eakon
えいが,,movie,obj,きのう ともだちと えいがを みました。I watched a movie with my friends yesterday.,Eiga
えいがかん,,movie theater,obj,あたらしい えいがかんに いきました。I went to a new movie theater.,Eigakan
えいご,,English,obj,えいごで はなしても いいですか。May I speak in English?,Eigo
えき,駅,station,obj,うちから 駅まで 5ふんぐらいです。It takes about 5 minutes from our house to the station.,Eki
えらびます,,choose,verb,いちばん いいものを えらびます。Choose the best one.,Erabimasu
エレベーター,,"elevator, lift",obj,エレベーターは どこに ありますか。Where is the elevator?,Erebeetaa
えんぴつ,,pencil,obj,えんぴつで かいても いいですか。Can I write it in pencil?,Enpitsu
お～,,[polite prefix],atomic,おくに。おかね。おしごと。おでんわ。Country. Money. Job. Phone.,O~
おいしい,,"delicious, good, tasty [i-adj.]",adj,このみせの ラーメンは おいしいです。The ramen in this shop is delicious.,Oishii
おいでになります,,"come, go, be [respect]",verb,あしたは なんじに おいでになりますか。What time will you come tomorrow?,Oide ni narimasu
おおい,多い,a lot of [i-adj.],adj,このホテルは へやが 多いです。This hotel has many rooms.,Ooi
おおきい,大きい,big [i-adj.],adj,大きい くるまを かいたいです。I want to buy a big car.,Ookii
おおきな,大きな,big 大きな[noun] = 大きい[noun],unit,大きな ショッピングモールにいきました。I went to a big shopping mall.,Ookina
おおぜい,,"many (people), a great number of (people)",unit,えきの まえに ひとが おおぜい います。There are a lot of people in front of the station.,Oozei
おかあさん,お母さん,(someone's) mother,people,かれの お母さんは にほんじんです。His mom is Japanese.,Okaasan
おかし,,"confectionery, cake, candy, sweets",obj,にほんの おかしが すきです。I like Japanese sweets.,Okashi
おかね,お金,money,obj,お金は たいせつです。Money is important.,Oka ne
おきます,,put (Group 1 verb),verb,バッグを テーブルの したに おきます。Place the bag under the table.,Okimasu
おきます,,get up (Group 2 verb),verb,まいにち 7じに おきます。It wakes up at 7 o'clock every day.,Okimasu
おくさん,,(someone's) wife,people,かれの おくさんは とても きれいです。His wife is very pretty.,Okusan
おくに,お国,country = くに。,obj,お国は どちらですか。Where is your country?,Okuni
おくります,,send,verb,メールで データを おくります。We will send you the data by email.,Okurimasu
おさけ,,"liquor, (alcoholic) drink, sake",obj,ときどき おさけを のみます。I drink alcohol sometimes.,Osake
おさら,,plate = さら。,obj,おおきい おさらを 5まい かいました。I bought 5 large plates.,Osara
おじさん,,uncle,people,おじさんは いつ にほんに きますか。When will your uncle come to Japan?,Ojisan
おじいさん,,grandfather,people,かれの おじいさんは いま カナダに います。His grandfather is now in Canada.,Ojiisan
おしえます,,"teach, tell",verb,ともだちに えいごを おしえます。I will teach English to my friends.,Oshiemasu
おそい,,late [i-adj.],adj,"きょうは おそいですね。You are late today, aren't you?",Osoi
おそく,,late [noun],adj,きのうは おそくまで しごとを しました。I worked late yesterday.,Osoku
おちゃ,,tea,obj,おちゃを のみませんか。Would you like to have a cup of tea?,Ocha
おてあらい,,"lavatory, toilet",obj,おてあらいは どこですか。Where is the restroom?,Otearai
おとうさん,お父さん,(someone's) father,people,お父さんは なんさいですか。How old is your father?,Otousan
おとうと,,(my) younger brother,people,おとうとは がくせいです。My younger brother is a student.,Otouto
おとうとさん,,(someone's) younger brother,people,おとうとさんは なんさいですか。How old is your younger brother?,Otoutosan
おとこ,男,male,people,男のひとが 5にん います。 There are 5 men.,Otoko
おとこのこ,男の子,boy,people,男の子が 3にん います。There are 3 boys.,Otokonoko
おととい,,the day before yesterday,time,おととい ともだちに あいました。I met my friend the day before yesterday.,Ototoi
おととし,,the year before last,time,おととし にほんに きました。I came here two years ago.,Ototoshi
おとな,大人,adult,people,"大人は 1,000えん、こどもは 500えんです。Adults are 1,000 yen and children are 500 yen.",Otona
おなか,,stomach,body,おなかが すきました。I'm hungry.,Onaka
おなじ,,same,unit,おなじ いみの ぶんは どれですか。Which sentences have the same meaning?,Onaji
おにいさん,,(someone's) older brother,people,おにいさんは にほんに いますか。Is your brother in Japan?,Oniisan
おにぎり,,rice ball,obj,コンビニで おにぎりを ふたつ かいました。I bought two rice balls at a convenience store.,Onigiri
おねえさん,,(someone's) older sister,people,おねえさんは なにを していますか。What is your sister doing?,Oneesan
おばさん,,aunt,people,おばさんは いつ にほんに きますか。When will your aunt come to Japan?,Obasan
おばあさん,,grandmother,people,おばあさんは なんさいですか。How old is your grandmother?,Obaasan
おべんとう,,lunch box,obj,おべんとうを つくります。I will make a lunch box.,Obentou
おぼえます,,memorize,verb,アプリで あたらしい ことばを おぼえます。Learn new words in the app.,Oboemasu
おみせ,お店,shop = みせ。,obj,えきの なかの お店で かいました。I bought it at a shop inside the station.,Omise
おもい,,heavy [i-adj.],adj,このノートパソコンはおもいです。This laptop is heavy.,Omoi
おもしろい,,"fun, funny, interesting [i-adj.]",adj,おもしろいえいがをみました。I watched an interesting movie.,Omoshiroi
およぎます,,swim,verb,まいしゅうまつ 500メートル およぎます。I swim 500 meters every weekend.,Oyogimasu
おります,,get off,verb,つぎの えきで でんしゃを おります。Get off the train at the next station.,Orimasu
おわります,,"end, finish",verb,かいぎは 3じに おわります。The meeting ends at 3 o'clock.,Owarimasu
おんがく,,music,obj,おんがくが だいすきです。I love music.,Ongaku
おんな,女,female,people,わたしのオフィスには女のひとが 6にん います。There are 6 women in my office.,Onna
おんなのこ,女の子,girl,people,女の子が 3にん います。There are 3 girls.,Onnanoko
か,火,Tuesday = かようび。,time,3がつ15にち（火）  March 15th (Tuesday),Ka
がいこく,外国,foreign country,obj,外国に いきたいです。I want to go abroad.,Gaikoku
がいこくじん,外国人,foreigner,people,うちの かいしゃには外国人が おおぜい います。There are many foreigners in my company.,Gaikokujin
かいしゃ,会社,company,obj,うちから 会社まで 40ぷんぐらいです。It's about 40 from our house to the company.,Ka isha
かいだん,,stairs,obj,かいだんで いきましょう。Let's go up the stairs.,Kaidan
かいとうようし,,answer sheet,obj,これは テストの かいとうようしです。This is the test answer sheet.,Kaitou youshi
かいます,買います,buy,verb,おいしい パンを 買いました。I bought some delicious bread.,Kaimasu
かいもの,買いもの,shopping,verb,くるまで 買いものに いきます。I'm going shopping by car.,Kaimono
かえします,,return (object),verb,としょかんに ほんを かえします。Return the book to the library.,Kaeshimasu
かえります,,"return, go back",verb,タクシーで うちに かえります。I'll take a taxi home.,Kaerimasu
かお,,face,body,あのひとの かおを おぼえていますか。Do you remember that person's face?,Kao
かかります,,"take (time, money)",verb,えきまで あるいて 10ぷん かかります。It takes 10 minutes on foot to the station.,Kakarimasu
かぎ,,key,obj,うちに くるまの かぎを わすれました。I forgot my car key at home.,Kagi
かきます,書きます,write,obj,えきまでの ちずを 書きましょうか。Shall I write a map to the station?,Kakimasu
がくせい,学生,student,people,いもうとは まだ 学生です。My sister is still a student.,Gaku sei
かけます,,wear,verb,めがねを かけます。I wear glasses.,Kakemasu
かけます,,call,verb,あとで かいしゃに でんわを かけます。I'll call the company later.,Kakemasu
かさ,,umbrella,obj,かさが ありますか。Do you have an umbrella?,Ka sa
かします,,lend,verb,ペンを かしてください。Please lend a pen.,Ka shimasu
かぜ,,wind,nature,きょうは とても かぜが つよいです。It's very windy today.,Kaze
かぜ,,cold,adj,かぜを ひきました。I caught a cold.,Kaze
かぞく,,family,people,わたしの かぞくも とうきょうに すんでいます。My family also lives in Tokyo.,Kazoku
かた,,person (respect),people,かいしゃのかたと はなしました。I talked to a person from the company.,Kata
カタカナ,,katakana,obj,カタカナは むずかしくないです。Katakana is not difficult.,Katakana
がっこう,学校,school,obj,あるいて 学校に いきます。I will walk to school.,Gakkou
かど,,corner,obj,つぎの かどを みぎに まがります。Turn right at the next corner.,Ka do
かない,,(my) wife,people,かないは いま うちに います。My wife is at home now.,Kanai
かばん,,bag,obj,かばんの なかに PCが あります。There is a PC in the bag.,Kaban
かびん,,vase,obj,テーブルの うえに かびんが あります。There is a vase on the table.,Kabin
かぶります,,put on,verb,ぼうしを かぶります。Put on a hat.,Kaburimasu
かみ,紙,paper,obj,紙を 1まい ください。Please give me a piece of paper.,Kami
カメラ,,camera,obj,あたらしい カメラを かいたいです。I want to buy a new camera.,Kamera
かようび,火よう日,Tuesday,time,きょうは 火よう日です。 Today is Tuesday.,Kayou bi
からい,,"hot, spicy [i-adj.]",adj,からい たべものは だいじょうぶですか。Is spicy food okay?,Karai
からだ,,body,body,スポーツは からだに いいです。Sports are good for you.,Karada
かります,,borrow,verb,ともだちに かさを かりました。I borrowed an umbrella from my friend.,Karimasu
かるい,,"light, not heavy [i-adj.]",adj,このバッグは かるいです。This bag is light.,Karui
カレンダー,,calendar,obj,これは きょねんの カレンダーです。This is last year's calendar.,Karendaa
かわ,川,river,obj,おおきい川が あります。There is a big river.,Kawa
かわいい,,"pretty, sweet, cute [i-adj.]",adj,こどもは かわいいです。Children are cute.,Kawaii
かんがえます,,"consider, think",verb,いいアイデアを かんがえました。I came up with a good idea.,Kangaemasu
かんじ,,kanji,obj,かんじの べんきょうを しています。I'm studying kanji.,Kanji
かんたん,,easy [na-adj.],adj,このもんだいは かんたんです。This question is easy.,Kantan
き,木,tree,obj,にわに おおきい 木が あります。There is a big tree in the garden.,Ki
きいろい,,yellow [i-adj.],adj,きいろい マーカーで チェックします。Check with the yellow marker.,Kiiroi
きえます,,"go out, go off",verb,でんきが きえました。The electricity has gone out.,Kiemasu
ききます,聞きます,"ask, hear, listen",verb,イヤホンで おんがくを 聞きます。Listen to music with earphones.,Kikimasu
きた,北,north,direction,北は どちらですか。Which direction is north?,Kita
ギター,,guitar,obj,ギターの れんしゅうを しています。I'm practicing the guitar.,Gitaa
きたない,,dirty [i-adj.],adj,このビルの トイレは きたないです。The toilet in this building is dirty.,Kitanai
きっさてん,,coffee shop,obj,えきのまえに ふるい きっさてんが あります。There is an old coffee shop in front of the station.,Kissaten
きって,,stamp,obj,ゆうびんきょくで きってを かいました。I bought a stamp at the post office.,Kitte
きっぷ,,ticket,obj,これは しんかんせんの きっぷです。This is a Shinkansen ticket.,Kippu
きのう,,yesterday,time,きのう たくさん にほんごの べんきょうをしました。I studied a lot of Japanese yesterday.,Kinou
きます,来ます,come,verb,"らいしゅう りょうしんが とうきょうに 来ます。Next week, my parents will come to Tokyo.",Kimasu
きます,,"put on, wear",verb,"さむいですから、セーターをきます。It's cold, so I'll wear a sweater.",Kimasu
きゅう,九,nine,unit,ほんを 九さつ かりました。I borrowed nine books.,Kyuu
ぎゅうにく,,beef,obj,にほんで ぎゅうにくは たかいです。Beef is expensive in Japan.,Gyuuniku
ぎゅうにゅう,,milk,obj,まいあさ ぎゅうにゅうを のみます。I drink milk every morning.,Gyuunyuu
きょう,今日,today,time,"今日は いい てんきですね。It's nice weather today, isn't it?",Kyou
きょうしつ,,classroom,obj,せんせいは きょうしつに います。The teacher is in the classroom.,Kyoushitsu
きょうだい,,brothers and sisters; siblings,people,きょうだいが いますか。Do you have any siblings?,Kyoudai
きょうと,,Kyoto [name of city],obj,おととし きょうとに いきました。I went to Kyoto two years ago.,Kyou to
きょねん,,last year,time,"きょねん にほんごの べんきょうをはじめました。Last year, I started studying Japanese.",Kyonen
きらい,,"hateful, unpleasant, not likable [na-adj.]",adj,なっとうが きらいです。I hate natto.,Kirai
きります,,cut,verb,やさいを きります。 Cut the vegetables.,Kirimasu
きれい,,"beautiful, clean [na-adj.]",adj,このへやは きれいです。This room is clean.,Kirei
きん,金,Friday = きんようび。,time,2がつ26にち（金）  February 26th (Friday),Kin
ぎんこう,銀行,bank,obj,あとで 銀行に いきます。I will go to the bank later.,Ginkou
きんようび,金よう日,Friday,time,金よう日に あいましょう。Let's meet on Friday.,Kin youbi
く,九,nine,unit,いま 九じです。It's nine o'clock now.,Ku
くすり,,medicine,obj,しょくじの あとで くすりを のみます。Take medicine after meals.,Kusuri
くだもの,,fruit,obj,よく くだものを たべます。I often eat fruits.,Kudamono
くち,口,mouth,body,かれは 口が おおきいです。He has a big mouth.,Kuchi
くつ,,shoes,obj,くつの サイズは いくつですか。What is the size of your shoes?,Kutsu
くつした,くつ下,socks,obj,しろい くつ下を かいました。I bought white socks.,Kutsu shita
くに,国,country,obj,"あした 国に かえります。Tomorrow, I will return to my country.",Kuni
くもり,,cloudy weather,obj,きょうは くもりです。It's cloudy today.,Kumori
くらい,,dark [i-adj.],adj,このへやは くらいです。This room is dark.,Kurai
クラス,,class,obj,しゅうまつは ヨガの クラスに いきます。I go to yoga classes on weekends.,Kurasu
くるま,車,car,obj,きょうは 車が おおいですね。There are many cars today.,Kuruma
くろ,,black [noun],color,くろで かきます。Write in black.,Kuro
くろい,,black [i-adj.],adj,くろい バッグが 3つ あります。There are three black bags.,Kuroi
くろく,,black [adv.],adv,くろく なりました。 It turned black.,Kuroku
ケーキ,,cake,obj,このケーキを 4つ ください。Please give me four of these cakes.,Keeki
けさ,今朝,this morning,time,今朝は ６じに おきました。I got up at 6 o'clock this morning.,Kesa
けしゴム,,eraser,obj,けしゴムを かしてください。Please lend me an eraser.,Keshi gomu
けします,,"switch off, turn off, erase",verb,でんきを けします。Turn off the light.,Keshimasu
げつ,月,Monday = げつようび。,time,4がつ22にち（月）  April 22nd (Monday),Getsu
けっこんします,,get married,verb,2がつ15にちに けっこんしました。I got married on February 15th.,Kekkon shimasu
げつようび,月よう日,Monday,time,月よう日は いつも いそがしいです。I'm always busy on Mondays.,Getsu youbi
げんかん,,"front door, front entrance",obj,げんかんで くつを ぬぎます。Take off your shoes at the entrance.,Genkan
げんき,,fine [na-adj.],adj,おげんきですか。How are you?,Genki
ご,五,five,unit,ふじさんに五かい のぼりました。I climbed Mt. Fuji five times.,Go
こうえん,,park,obj,うちの ちかくに こうえんが あります。There is a park near my house.,Kouen
こうばん,,police box,obj,えきの まえに こうばんが あります。There is a police box in front of the station.,Kou ban
こえ,,voice,obj,いい こえですね。You have a good voice.,Koe
コート,,coat,obj,"さむいから、コートをきます。It's cold, so I'll wear a coat.",Kooto
コーヒー,,coffee,obj,コーヒーを 2はい のみました。I drank two cups of coffee.,Koohii
ここ,,here,direction,ここは あついです。It's hot here.,Koko
ごご,午後,"afternoon, p.m.",time,あしたの 午後は うちに います。I'll be at home tomorrow afternoon.,Gogo
ここのか,九日,"ninth day of the month, nine days",unit,きょうは 九日です。Today is the 9th.,Koko no ka
ここのつ,九つ,nine,unit,ふくろの なかに りんごが 九つ あります。There are nine apples in the bag.,Koko no tsu
ごしゅじん,,(someone's) husband,people,ごしゅじんは いま どこに いますか。Where is your husband now?,Goshujin
ごぜん,午前,a.m.,time,いま 午前 11じです。It's 11am now.,Gozen
こたえ,,answer,obj,ここに こたえを かいてください。Please write your answer here.,Kotae
こたえかた,,how to answer,verb,こたえかたが わかりません。I don't know how to answer.,Kotaekata
こたえます,,answer,verb,もんだいに こたえてください。Please answer the question.,Kotaemasu
こちら,,"this side, this place, this one",direction,こちらは どなたですか。Who is this?,Kochira
コップ,,"glass, drinking cup",obj,テーブルの うえに コップが たくさん あります。There are many cups on the table.,Koppu
ことし,今年,this year,time,今年は くにに かえりません。I will not return to the country this year.,Kotoshi
ことば,,"word, language, phrase",obj,たくさん ことばを おぼえました。I learned a lot of words.,Kotoba
こども,子ども,child,people,わたしは 子どもが 3にん います。I have 3 children.,Kodomo
この～,,this ...,direction,このカメラは とても かるいです。This camera is very light.,Kono~
ごはん,,"rice, meal",obj,あさ 8じに ごはんを たべました。I ate at 8 am.,Gohan
コピー,,copy,obj,コピーをもらってもいいですか。May I get a copy?,Kopii
コピーします,,make a copy,verb,5ページから10ページまで コピーしてください。Please copy pages 5 to 10.,Kopii shimasu
こまります,,be in trouble,adj,スマホを わすれましたから、こまりました。I was in trouble because I forgot my smartphone.,Komarimasu
これ,,this (one),direction,これを ２つと、それを ３つ ください。Please give me two of these and three of them.,Kore
