いみ,,meaning,おなじ いみのぶんは どれですか。Which sentences have the same meaning?
いもうと,,(my) younger sister,いもうとは いま いえに いません。My sister isn't at home right now.
いもうとさん,,(someone's) younger sister,いもうとさんは どこに いますか。Where is your sister?
いや,,"hateful, not likable, unpleasant [na-adj.]",いやな しごとも あります。There are also unpleasant jobs.
いりぐち,入口,entrance,入口は どこですか。Where is the entrance?
いります,,"be necessary, must have, need",ふくろは  いりません。I do not need a bag.
いれます,入れます,put in,コーヒーに クリームを 入れますか。Would you like to add cream to your coffee?
いろ,,color,どんな いろが すきですか。What kind of color do you like?
いろいろ,,various [na-adj.],この ビルの なかには いろいろな みせが あります。There are various shops in this building.
うえ,上,"on, above, top",めがねは つくえの 上に あります。The glasses are on the desk.
うしろ,後ろ,"back, behind",モニターの 後ろに スイッチが あります。There is a switch on the back of the monitor.
うすい,,thin [i-adj.],このほんは うすいです。This book is thin.
うた,,song,これは いい うたですね。 This is a good song.
うたいます,,sing,カラオケで にほんごの うたを うたいました。I sang a Japanese song at karaoke.
うち,,home,うちは どこですか。Where is your home?
うまれます,生まれます,be born,"せんげつ あかちゃんが 生まれました。Last month, a baby was born."
うみ,,sea,やまより うみが すきです。I like the sea better than the mountains.
うります,,sell,Amazonで うっています。It is sold on Amazon.
うるさい,,loud [i-adj.],ちかてつの なかは うるさいです。It's noisy in the subway.
うれしい,,"happy, pleased [i-adj.]",とても うれしいです。I am very happy.
うわぎ,,"coat, jacket, outerwear",みせに うわぎを わすれました。I forgot my jacket at the store.
え,,"drawing, picture, painting",かのじょは えが じょうずです。She is good at painting.
エアコン,,air conditioner,わたしの うちには エアコンが ５だい あります。There are 5 air conditioners in my house.
えいが,,movie,きのう ともだちと えいがを みました。I watched a movie with my friends yesterday.
えいがかん,,movie theater,あたらしい えいがかんに いきました。I went to a new movie theater.
えいご,,English,えいごで はなしても いいですか。May I speak in English?
えき,駅,station,うちから 駅まで 5ふんぐらいです。It takes about 5 minutes from our house to the station.
えらびます,,choose,いちばん いいものを えらびます。Choose the best one.
エレベーター,,"elevator, lift",エレベーターは どこに ありますか。Where is the elevator?
えんぴつ,,pencil,えんぴつで かいても いいですか。Can I write it in pencil?
お～,,[polite prefix],おくに。おかね。おしごと。おでんわ。Country. Money. Job. Phone.
おいしい,,"delicious, good, tasty [i-adj.]",このみせの ラーメンは おいしいです。The ramen in this shop is delicious.
おいでになります,,"come, go, be [respect]",あしたは なんじに おいでになりますか。What time will you come tomorrow?
おおい,多い,a lot of [i-adj.],このホテルは へやが 多いです。This hotel has many rooms.
おおきい,大きい,big [i-adj.],大きい くるまを かいたいです。I want to buy a big car.
おおきな,大きな,big 大きな[noun] = 大きい[noun],大きな ショッピングモールにいきました。I went to a big shopping mall.
おおぜい,,"many (people), a great number of (people)",えきの まえに ひとが おおぜい います。There are a lot of people in front of the station.
おかあさん,お母さん,(someone's) mother,かれの お母さんは にほんじんです。His mom is Japanese.
おかし,,"confectionery, cake, candy, sweets",にほんの おかしが すきです。I like Japanese sweets.
おかね,お金,money,お金は たいせつです。Money is important.
おきます,,put (Group 1 verb),バッグを テーブルの したに おきます。Place the bag under the table.
おきます,,get up (Group 2 verb),まいにち 7じに おきます。It wakes up at 7 o'clock every day.
おくさん,,(someone's) wife,かれの おくさんは とても きれいです。His wife is very pretty.
おくに,お国,country = くに。,お国は どちらですか。Where is your country?
おくります,,send,メールで データを おくります。We will send you the data by email.
おさけ,,"liquor, (alcoholic) drink, sake",ときどき おさけを のみます。I drink alcohol sometimes.
おさら,,plate = さら。,おおきい おさらを 5まい かいました。I bought 5 large plates.
おじさん,,uncle,おじさんは いつ にほんに きますか。When will your uncle come to Japan?
おじいさん,,grandfather,かれの おじいさんは いま カナダに います。His grandfather is now in Canada.
おしえます,,"teach, tell",ともだちに えいごを おしえます。I will teach English to my friends.
おそい,,late [i-adj.],"きょうは おそいですね。You are late today, aren't you?"
おそく,,late [noun],きのうは おそくまで しごとを しました。I worked late yesterday.
おちゃ,,tea,おちゃを のみませんか。Would you like to have a cup of tea?
おてあらい,,"lavatory, toilet",おてあらいは どこですか。Where is the restroom?
おとうさん,お父さん,(someone's) father,お父さんは なんさいですか。How old is your father?
おとうと,,(my) younger brother,おとうとは がくせいです。My younger brother is a student.
おとうとさん,,(someone's) younger brother,おとうとさんは なんさいですか。How old is your younger brother?
おとこ,男,male,男のひとが 5にん います。 There are 5 men.
おとこのこ,男の子,boy,男の子が 3にん います。There are 3 boys.
おととい,,the day before yesterday,おととい ともだちに あいました。I met my friend the day before yesterday.
おととし,,the year before last,おととし にほんに きました。I came here two years ago.
おとな,大人,adult,"大人は 1,000えん、こどもは 500えんです。Adults are 1,000 yen and children are 500 yen."
おなか,,stomach,おなかが すきました。I'm hungry.
おなじ,,same,おなじ いみの ぶんは どれですか。Which sentences have the same meaning?
おにいさん,,(someone's) older brother,おにいさんは にほんに いますか。Is your brother in Japan?
おにぎり,,rice ball,コンビニで おにぎりを ふたつ かいました。I bought two rice balls at a convenience store.
おねえさん,,(someone's) older sister,おねえさんは なにを していますか。What is your sister doing?
おばさん,,aunt,おばさんは いつ にほんに きますか。When will your aunt come to Japan?
おばあさん,,grandmother,おばあさんは なんさいですか。How old is your grandmother?
おべんとう,,lunch box,おべんとうを つくります。I will make a lunch box.
おぼえます,,memorize,アプリで あたらしい ことばを おぼえます。Learn new words in the app.
おみせ,お店,shop = みせ。,えきの なかの お店で かいました。I bought it at a shop inside the station.
おもい,,heavy [i-adj.],このノートパソコンはおもいです。This laptop is heavy.
おもしろい,,"fun, funny, interesting [i-adj.]",おもしろいえいがをみました。I watched an interesting movie.
およぎます,,swim,まいしゅうまつ 500メートル およぎます。I swim 500 meters every weekend.
おります,,get off,つぎの えきで でんしゃを おります。Get off the train at the next station.
おわります,,"end, finish",かいぎは 3じに おわります。The meeting ends at 3 o'clock.
おんがく,,music,おんがくが だいすきです。I love music.
おんな,女,female,わたしのオフィスには女のひとが 6にん います。There are 6 women in my office.
おんなのこ,女の子,girl,女の子が 3にん います。There are 3 girls.
か,火,Tuesday = かようび。,3がつ15にち（火）  March 15th (Tuesday)
がいこく,外国,foreign country,外国に いきたいです。I want to go abroad.
がいこくじん,外国人,foreigner,うちの かいしゃには外国人が おおぜい います。There are many foreigners in my company.
かいしゃ,会社,company,うちから 会社まで 40ぷんぐらいです。It's about 40 from our house to the company.
かいだん,,stairs,かいだんで いきましょう。Let's go up the stairs.
かいとうようし,,answer sheet,これは テストの かいとうようしです。This is the test answer sheet.
かいます,買います,buy,おいしい パンを 買いました。I bought some delicious bread.
かいもの,買いもの,shopping,くるまで 買いものに いきます。I'm going shopping by car.
かえします,,return (object),としょかんに ほんを かえします。Return the book to the library.
かえります,,"return, go back",タクシーで うちに かえります。I'll take a taxi home.
かお,,face,あのひとの かおを おぼえていますか。Do you remember that person's face?
かかります,,"take (time, money)",えきまで あるいて 10ぷん かかります。It takes 10 minutes on foot to the station.
かぎ,,key,うちに くるまの かぎを わすれました。I forgot my car key at home.
かきます,書きます,write,えきまでの ちずを 書きましょうか。Shall I write a map to the station?
がくせい,学生,student,いもうとは まだ 学生です。My sister is still a student.
かけます,,wear,めがねを かけます。I wear glasses.
かけます,,call,あとで かいしゃに でんわを かけます。I'll call the company later.
かさ,,umbrella,かさが ありますか。Do you have an umbrella?
かします,,lend,ペンを かしてください。Please lend a pen.
かぜ,,wind,きょうは とても かぜが つよいです。It's very windy today.
かぜ,,cold,かぜを ひきました。I caught a cold.
かぞく,,family,わたしの かぞくも とうきょうに すんでいます。My family also lives in Tokyo.
かた,,person (respect),かいしゃのかたと はなしました。I talked to a person from the company.
カタカナ,,katakana,カタカナは むずかしくないです。Katakana is not difficult.
がっこう,学校,school,あるいて 学校に いきます。I will walk to school.
かど,,corner,つぎの かどを みぎに まがります。Turn right at the next corner.
かない,,(my) wife,かないは いま うちに います。My wife is at home now.
かばん,,bag,かばんの なかに PCが あります。There is a PC in the bag.
かびん,,vase,テーブルの うえに かびんが あります。There is a vase on the table.
かぶります,,put on,ぼうしを かぶります。Put on a hat.
かみ,紙,paper,紙を 1まい ください。Please give me a piece of paper.
カメラ,,camera,あたらしい カメラを かいたいです。I want to buy a new camera.
かようび,火よう日,Tuesday,きょうは 火よう日です。 Today is Tuesday.
からい,,"hot, spicy [i-adj.]",からい たべものは だいじょうぶですか。Is spicy food okay?
からだ,,body,スポーツは からだに いいです。Sports are good for you.
かります,,borrow,ともだちに かさを かりました。I borrowed an umbrella from my friend.
かるい,,"light, not heavy [i-adj.]",このバッグは かるいです。This bag is light.
カレンダー,,calendar,これは きょねんの カレンダーです。This is last year's calendar.
かわ,川,river,おおきい川が あります。There is a big river.
かわいい,,"pretty, sweet, cute [i-adj.]",こどもは かわいいです。Children are cute.
かんがえます,,"consider, think",いいアイデアを かんがえました。I came up with a good idea.
かんじ,,kanji,かんじの べんきょうを しています。I'm studying kanji.
かんたん,,easy [na-adj.],このもんだいは かんたんです。This question is easy.
き,木,tree,にわに おおきい 木が あります。There is a big tree in the garden.
きいろい,,yellow [i-adj.],きいろい マーカーで チェックします。Check with the yellow marker.
きえます,,"go out, go off",でんきが きえました。The electricity has gone out.
ききます,聞きます,"ask, hear, listen",イヤホンで おんがくを 聞きます。Listen to music with earphones.
きた,北,north,北は どちらですか。Which direction is north?
ギター,,guitar,ギターの れんしゅうを しています。I'm practicing the guitar.
きたない,,dirty [i-adj.],このビルの トイレは きたないです。The toilet in this building is dirty.
きっさてん,,coffee shop,えきのまえに ふるい きっさてんが あります。There is an old coffee shop in front of the station.
きって,,stamp,ゆうびんきょくで きってを かいました。I bought a stamp at the post office.
きっぷ,,ticket,これは しんかんせんの きっぷです。This is a Shinkansen ticket.
きのう,,yesterday,きのう たくさん にほんごの べんきょうをしました。I studied a lot of Japanese yesterday.
きます,来ます,come,"らいしゅう りょうしんが とうきょうに 来ます。Next week, my parents will come to Tokyo."
きます,,"put on, wear","さむいですから、セーターをきます。It's cold, so I'll wear a sweater."
きゅう,九,nine,ほんを 九さつ かりました。I borrowed nine books.
ぎゅうにく,,beef,にほんで ぎゅうにくは たかいです。Beef is expensive in Japan.
ぎゅうにゅう,,milk,まいあさ ぎゅうにゅうを のみます。I drink milk every morning.
きょう,今日,today,"今日は いい てんきですね。It's nice weather today, isn't it?"
きょうしつ,,classroom,せんせいは きょうしつに います。The teacher is in the classroom.
きょうだい,,brothers and sisters; siblings,きょうだいが いますか。Do you have any siblings?
きょうと,,Kyoto [name of city],おととし きょうとに いきました。I went to Kyoto two years ago.
きょねん,,last year,"きょねん にほんごの べんきょうをはじめました。Last year, I started studying Japanese."
きらい,,"hateful, unpleasant, not likable [na-adj.]",なっとうが きらいです。I hate natto.
きります,,cut,やさいを きります。 Cut the vegetables.
きれい,,"beautiful, clean [na-adj.]",このへやは きれいです。This room is clean.
きん,金,Friday = きんようび。,2がつ26にち（金）  February 26th (Friday)
ぎんこう,銀行,bank,あとで 銀行に いきます。I will go to the bank later.
きんようび,金よう日,Friday,金よう日に あいましょう。Let's meet on Friday.
く,九,nine,いま 九じです。It's nine o'clock now.
くすり,,medicine,しょくじの あとで くすりを のみます。Take medicine after meals.
くだもの,,fruit,よく くだものを たべます。I often eat fruits.
くち,口,mouth,かれは 口が おおきいです。He has a big mouth.
くつ,,shoes,くつの サイズは いくつですか。What is the size of your shoes?
くつした,くつ下,socks,しろい くつ下を かいました。I bought white socks.
くに,国,country,"あした 国に かえります。Tomorrow, I will return to my country."
くもり,,cloudy weather,きょうは くもりです。It's cloudy today.
くらい,,dark [i-adj.],このへやは くらいです。This room is dark.
クラス,,class,しゅうまつは ヨガの クラスに いきます。I go to yoga classes on weekends.
くるま,車,car,きょうは 車が おおいですね。There are many cars today.
くろ,,black [noun],くろで かきます。Write in black.
くろい,,black [i-adj.],くろい バッグが 3つ あります。There are three black bags.
くろく,,black [adv.],くろく なりました。 It turned black.
ケーキ,,cake,このケーキを 4つ ください。Please give me four of these cakes.
けさ,今朝,this morning,今朝は ６じに おきました。I got up at 6 o'clock this morning.
けしゴム,,eraser,けしゴムを かしてください。Please lend me an eraser.
けします,,"switch off, turn off, erase",でんきを けします。Turn off the light.
げつ,月,Monday = げつようび。,4がつ22にち（月）  April 22nd (Monday)
けっこんします,,get married,2がつ15にちに けっこんしました。I got married on February 15th.
げつようび,月よう日,Monday,月よう日は いつも いそがしいです。I'm always busy on Mondays.
げんかん,,"front door, front entrance",げんかんで くつを ぬぎます。Take off your shoes at the entrance.
げんき,,fine [na-adj.],おげんきですか。How are you?
ご,五,five,ふじさんに五かい のぼりました。I climbed Mt. Fuji five times.
こうえん,,park,うちの ちかくに こうえんが あります。There is a park near my house.
こうばん,,police box,えきの まえに こうばんが あります。There is a police box in front of the station.
こえ,,voice,いい こえですね。You have a good voice.
コート,,coat,"さむいから、コートをきます。It's cold, so I'll wear a coat."
コーヒー,,coffee,コーヒーを 2はい のみました。I drank two cups of coffee.
ここ,,here,ここは あついです。It's hot here.
ごご,午後,"afternoon, p.m.",あしたの 午後は うちに います。I'll be at home tomorrow afternoon.
ここのか,九日,"ninth day of the month, nine days",きょうは 九日です。Today is the 9th.
ここのつ,九つ,nine,ふくろの なかに りんごが 九つ あります。There are nine apples in the bag.
ごしゅじん,,(someone's) husband,ごしゅじんは いま どこに いますか。Where is your husband now?
ごぜん,午前,a.m.,いま 午前 11じです。It's 11am now.
こたえ,,answer,ここに こたえを かいてください。Please write your answer here.
こたえかた,,how to answer,こたえかたが わかりません。I don't know how to answer.
こたえます,,answer,もんだいに こたえてください。Please answer the question.
こちら,,"this side, this place, this one",こちらは どなたですか。Who is this?
コップ,,"glass, drinking cup",テーブルの うえに コップが たくさん あります。There are many cups on the table.
ことし,今年,this year,今年は くにに かえりません。I will not return to the country this year.
ことば,,"word, language, phrase",たくさん ことばを おぼえました。I learned a lot of words.
こども,子ども,child,わたしは 子どもが 3にん います。I have 3 children.
この～,,this ...,このカメラは とても かるいです。This camera is very light.
ごはん,,"rice, meal",あさ 8じに ごはんを たべました。I ate at 8 am.
コピー,,copy,コピーをもらってもいいですか。May I get a copy?
コピーします,,make a copy,5ページから10ページまで コピーしてください。Please copy pages 5 to 10.
こまります,,be in trouble,スマホを わすれましたから、こまりました。I was in trouble because I forgot my smartphone.
これ,,this (one),これを ２つと、それを ３つ ください。Please give me two of these and three of them.
こんげつ,今月,this month,今月は とても いそがしいです。This month is very busy.
こんしゅう,今週,this week,今週は あまり いそがしくないです。I'm not very busy this week.
こんな,,"this sort of, like this [na-adj.]",こんな りょうりが すきです。I like this kind of food.
こんばん,,tonight,こんばん 9じに うちに かえります。 I'll be back home tonight at 9 o'clock.
さいご,,"end, last time",レッスンの さいごに しゅくだいを あげます。I will give you homework at the end of the lesson.
さかな,魚,fish,にくより 魚のりょうりが すきです。I like fish dishes better than meat.
さき,先,"former, earlier",お先に どうぞ。After you.
さきます,,bloom,はるには いろいろなはながさきます。Various flowers bloom in spring.
さくぶん,,composition,さくぶんは いい れんしゅうです。Writing is a good practice.
さします,,put up (umbrella),"あめでしたが、かさをさしませんでした。It was raining, but I didn't hold my umbrella."
サッカー,,"soccer, football",あしたは サッカーの しあいが あります。Tomorrow there is a soccer game.
ざっし,,magazine,このざっしの しゃしんは きれいです。The photos in this magazine are beautiful.
さとう,,sugar,コーヒーに さとうを いれますか。Would you like to add sugar to your coffee?
さむい,,cold (weather) [i-adj.],きょうは きのうより さむいです。It's colder today than yesterday.
さらいねん,,the year after next,たぶん さらいねん にほに いきます。Maybe I will go to Japan the year after next.
さん,三,three,でんちを さんこ いれます。Insert three batteries.
さんぽ,,walk,ちちと ははは さんぽが すきです。My father and mother like walking.
さんぽ(を)します,,take a walk,けさ ははと さんぽをしました。I took a walk with my mother this morning.
し,四,four = よん。,"いち、に、さん、四、ご…  one, two, three, four, five ..."
しお,,salt,しおを すこし いれてください。Please add a little salt.
しかし,,"but, however (formal, written language)",べんきょうしました。しかし、わすれました。I studied. But I forgot.
じかん,時間,time,あしたは 時間が あります。I have time tomorrow.
しごと,,work,どんな しごとを していますか。What kind of work do you do?
じしょ,,dictionary,じしょで しらべました。I looked it up in the dictionary.
しずか,,quiet [na-adj.],このカフェは しずかです。This cafe is quiet.
した,下,"under, below",テーブルの 下に コンセントが あります。There is an outlet under the table.
しつもん,,question,しつもんが あります。I have a question.
じてんしゃ,,bicycle,じてんしゃで がっこうに いきます。I go to school by bicycle.
じどうしゃ,,car,じどうしゃが 5だい あります。There are 5 cars.
しにます,,die,ペットが しにました。The pet has died.
じびき,,dictionary = じしょ,"じしょと じびきは おなじです。""Jisho"" and ""Jibiki"" are the same."
じぶん,,oneself,じぶんで つくりました。I made it myself.
します,,do,あしたは なにを しますか。What are you going to do tomorrow?
しまります,,close (intransitive verb),ドアが しまります。The door closes.
しめます,,close (transitive verb),わたしは ドアを しめます。I close the door.
しゃしん,,"photograph, photo, picture",いっしょに しゃしんを とりましょう。Let's take a picture together.
シャツ,,shirt,しろい シャツを かいました。I bought a white shirt.
シャワー,,shower,まいあさ シャワーを あびます。I take a shower every morning.
しゅう,週,week,この週とこの週はとうきょうに います。This week and this week I'm in Tokyo.
じゅう,十,ten,おとこの ひとが 十にん います。There are ten men.
ジュース,,juice,オレンジジュースをください。Please give me orange juice.
じゅぎょう,,"class, lesson",きょうは にほんごの じゅぎょうが あります。I have a Japanese class today.
しゅくだい,,homework,しゅくだいが たくさん あります。I have a lot of homework.
じょうず,上手,"good, skillful [na-adj.]",かのじょは にほんごが じょうずです。She is good at Japanese.
じょうずに,上手に,well [adv.],とても 上手に できましたね。You did it very well.
じょうぶ,,"healthy, strong, firm, durable [na-adj.]",このスーツケースはじょうぶです。 This suitcase is durable.
しょうゆ,,soy sauce,しょうゆを すこし いれます。Add a little soy sauce.
しょくどう,,dining room,10かいに しょくどうが あります。There is a dining room on the 10th floor.
しります,知ります,know,"「はい、知っています」「いいえ、知りません」""Yes, I know"" ""No, I don't know"""
しろい,白い,white [i-adj.],白い はなを かいました。I bought a white flower.
しんぶん,新聞,newspaper,うちで 新聞を よみます。I read the newspaper at home.
すい,水,Wednesday = すいようび。,げつと水は やすみです。 Monday and Wednesday are closed.
すいます,,"breath in, smoke",たばこを すいますか。Do you smoke?
すいようび,水よう日,Wednesday,水よう日は うちで しごとを します。I work at home on Wednesday.
スカート,,skirt,ときどき スカートを はきます。I wear a skirt sometimes.
すき,,like [na-adj.],わたしは べんきょうが すきです。I like studying.
すくない,少ない,few,きょうは しゅくだいが すくないです。I have less homework today.
すぐに,,"soon, right away",すぐに おわります。It will end soon.
すこし,少し,a little,少し じかんを ください。Please give me some time.
すし,,sushi,きのう すしを たべました。I ate sushi yesterday.
すしや,,sushi restaurant,きのうは すしやに いきました。Yesterday I went to a sushi restaurant.
すずしい,,cool (weather) [i-adj.],きょうは きのうより すずしいです。Today is cooler than yesterday.
ストーブ,,"stove, heater",これは ふるい ストーブです。This is an old stove.
スプーン,,spoon,スプーンで カレーを たべます。Eat curry with a spoon.
スポーツ,,sports,なにか スポーツを していますか。Do you play any sports?
ズボン,,"trousers, pants",ズボンを はきます。I wear pants.
すみます,住みます,"live, inhabit",めぐろに 住んでいます。I live in Meguro.
スリッパ,,slippers,ここで スリッパを はきます。I will put on my slippers here.
すわります,,sit down,どうぞ ここに すわって ください。Please have a seat here.
せ,,height,あのひとは とても せが たかいです。That person is very tall.
せいと,,student,わたしは MLCの せいとです。I am a MLC student.
セーター,,sweater,このセーターは とても あたたかいです。This sweater is very warm.
