order,hiragana,kanji,meaning,category,example,romaji,level
18,～さつ,,counter for book,unit,"いっさつ、にさつ、さんさつ・・・ 1 book, 2 books, 3 books ...",~ satsu,3
19,～さん,,"Mr., Mrs., Miss",atomic,"すずきさん、さとうさん・・・  Mr. Suzuki, Ms. Sato",~san,1
20,～じ,～時,... o'clock,unit,いま 3時です。It's 3 o'clock now.,~ ji,3
21,～じかん,～時間,... hour(s),unit,"1時間、2時間、3時間・・・1 hour, 2 hours, 3 hours ...",~ jikan,3
22,～しゅうかん,～週間,(for) ... week(s),unit,"1週間、2週間、3週間・・・  1 week, 2 weeks, 3 weeks ...",~ shuukan,3
23,～じん,～人,"...an, ...ese",unit,"にほん人、アメリカ人、ドイツ人・・・ Japanese, American, German ...",~ jin,3
24,～すぎ,,"past, over",time,2じすぎに とうきょうに つきます。I will arrive in Tokyo after 2 o'clock.,~ sugi,1
25,～ずつ,,... each,atomic,これと これを ２つずつ ください。Please give me two of this and two of this.,~ zutsu,2
26,～せんせい,～先生,teacher,people,すずき先生は どこに いますか。Where is Teacher Suzuki?,~ sensei,1
27,～だい,,counter for machine,unit,"いちだい、にだい、さんだい・・・ one, two three (machines)",~ da i,3
28,～たち,,"...s, ... and others",atomic,"わたしたち、こどもたち、あのひとたち。We, Children, Those people",~ tachi,2
29,～ちゅう,～中,"be in middle of ..., (during) in ...",time,いま かいぎ中です。I'm in a meeting now.,~ chuu,1
30,～つ,,counter for object,unit,コーヒーを 3つ ください。Please give me three coffees.,~ tsu,3
31,～ど,,... time(s),unit,もういちど いってください。Please say that again.,~do,3
32,～にち,～日,"...st, ...nd, ...th",unit,きょうは 12日です。Today is the 12th.,~ nichi,3
33,～にん,～人,counter for person,unit,"ひとり、ふたり、さん人、よ人、ご人・・・  one, two three, four, five (person)",~ ni n,4
34,～ねん,～年,... years,unit,"2030年, 2040年, 2050年",~ nen,4
35,～はい/ばい/ぱい,,cups of ...,unit,"いっぱい、にはい、さんばい・・・ one, two three (cup of ...)",~ hai/bai/pai,4
36,～はん,～半,half,unit,いま 9じ半です。It's 9:30 now.,~ han,4
37,～ばん,,No. ...,atomic,"１ばん、２ばん、３ばん・・・  No.1, No.2, No.3 ...",~ ban,2
38,～ひき/びき/ぴき,,counter for animal,unit,"いっぴき、にひき、さんびき・・・ one (animal), two (animals), three (animals)",~ hiki/biki/pi ki,4
39,～ふん/ぷん,～分,... minute(s),unit,"いっぷん、にふん、さんぷん・・・ 1 minute, 2 minutes, 3 minutes",~ fun/Pun,4
40,～ページ,,... page,unit,13ページを みてください。Please look at page 13.,~ peeji,4
41,～ほん/ぼん/ぽん,～本,counter for long object,unit,かさが 3本 あります。I have three umbrellas.,~ hon/bon/pon,4
42,～まい,,counter for thin object,unit,かみを １まい ください。Please give me a piece of paper.,~ Mai,4
43,～まえ,～前,... ago,unit,2ねん前に にほんに きました。I came to Japan two years ago. before ... レッスンの 前に トイレに いきます。Go to the bathroom before the lesson.,~ mae,5
44,～メートル,,... meter,unit,"１メートル、1.5メートル、２メートル  1 meter, 1.5 meters, 2 meters",~ meetoru,5
45,～や,,"... store, ... shop",places,"すしや、さかなや、にくや、ケーキや...  Sushi shop, Fish shop, Butcher shop, Cake shop ...",~ ya,1
46,あいます,会います,"see (a person), meet",verb,ともだちに/と 会います。I will see my friend.,Aimasu,1
47,あおい,,blue [i-adj.],adjadv,あおいボールペン。Blue ballpoint pen,Aoi,1
48,あか,赤,red [noun],color,赤で かきます。Write in red.,Aka,1
49,あかい,赤い,red [i-adj.],adjadv,赤いボールペン  Red ballpoint pen,Akai,1
50,あがります,,go up,direction,エレベーターで 15かいに あがります。Take the elevator to the 15th floor.,Agarimasu,1
51,あかるい,,"bright, light [i-adj.]",adjadv,このへやは あかるいです。The room is bright.,Akarui,1
52,あき,,"autumn, fall",nature,あきが すきです。I like autumn.,Aki,1
53,あきます,,open,verb,ドアが あきます。The door opens.,Akimasu,1
54,あけます,,open,verb,わたしは ドアをあけます。I open the door.,Akemasu,1
55,あげます,,give,verb,ははの たんじょうびに プレゼントを あげました。I gave a present on my mother's birthday.,Agemasu,1
56,あさ,朝,morning,time,あしたの 朝は 6じに おきます。 I will get up at 6 o'clock tomorrow morning.,Asa,2
57,あさごはん,朝ごはん,breakfast,food,もう 朝ごはんを たべましたか。 Have you eaten breakfast yet?,Asagohan,1
58,あさって,,the day after tomorrow,time,あさっては にほんごの テストです。The day after tomorrow will be a Japanese test.,Asatte,2
59,あし,足,"leg, foot",body,かのじょは足が ながいです。 She has long legs.,Ashi,1
60,あした,,tomorrow,time,では、また あした。See you tomorrow.,Ashita,2
61,あそこ,,over there,direction,あそこで バスに のります。Get on the bus over there.,Asoko,1
62,あそびます,,play,verb,こどもは よく こうえんで あそびます。Children often play in the park.,Asobimasu,1
63,あたたかい,,warm [i-adj.],adjadv,きょうは きのうより あたたかいです。Today is warmer than yesterday.,Atatakai,1
64,あたま,,head,body,かれは とても あたまが いいです。He is very smart.,Atama,2
65,あたらしい,新しい,new [i-adj.],adjadv,新しい コンピュータを かいました。I bought a new computer.,Atarashii,1
66,あちら,,over there 「あそこ」の more polite,direction,いりぐちは あちらです。The entrance is over there.,Achira,2
67,あつい,,hot [i-adj.],adjadv,きょうは あついですね。It's hot today.,Atsui,2
68,あつい,,thick [i-adj.],adjadv,このほんは あついです。This book is thick.,Atsui,2
69,あと(で),後(で),after,time,あさごはんの 後で さんぽをします。I will take a walk after breakfast.,Ato (de),2
70,あに,,(my) older brother,people,あには イギリスに います。My brother is in England.,A ni,1
71,あね,,(my) older sister,people,あねは フランスに います。My sister is in France.,A ne,2
72,あの～,,that ...,atomic,あのひとは だれですか。Who is that person?,Ano~,2
73,アパート,,apartment,places,わたしは ふるいアパートにすんでいます。I live in an old apartment.,Apaato,1
74,あびます,,take (a shower),verb,あさ シャワーを あびます。 Take a shower in the morning.,Abimasu,1
75,あぶない,,dangerous [i-adj.],adjadv,ここは あぶないですよ。It's dangerous here.,Abunai,2
76,あまい,,sweet [i-adj.],adjadv,このケーキは とても あまいです。This cake is very sweet.,Amai,2
77,あまり,,not much ...,atomic,あまり ほんを よみません。I don't read many books.,Amari,2
78,あめ,雨,rain,nature,ごごは たぶん 雨が ふります。It will probably rain in the afternoon.,Ame,1
79,アメリカ,,The United States of America,places,あには アメリカに いきました。My brother went to America.,Amerika,1
80,あらいます,,wash,verb,ここで てを あらいます。 Wash your hands here.,Araimasu,2
81,あります,,be [existence],atomic,はこの なかに りんごが ななつ あります。There are seven apples in the box.,Arimasu,2
82,あります,,have [possession],atomic,わたしは きょう じかんが あります。I have time today.,Arimasu,3
83,あるきます,歩きます,walk,verb,きのうは オフィスから うちまで あるきました。I walked from the office to my house yesterday.,Arukimasu,2
84,あれ,,that (one),atomic,あれは なんですか。What is that?,Are,3
85,いい,,good [i-adj.],adjadv,この アプリは とても いいです。This app is very nice.,Ii,2
86,いいます,言います,"say, tell",verb,もういちど 言います。I will say it again.,Iimasu,2
87,いえ,家,house,places,家の なかは あたたかいです。The inside of the house is warm.,Ie,2
88,いきます,行きます,go,verb,じてんしゃで がっこうに 行きます。I go to school by bicycle.,Ikimasu,2
89,いくつ,,"how many, how old",atomic,れいぞうこの なかに たまごが いくつ ありますか。How many eggs are there in the fridge?,Ikutsu,3
90,いくら,,how much,atomic,これは いくらですか。How much is this?,Ikura,3
91,いけ,,pond,nature,いけの なかに きれいな さかなが います。There are beautiful fish in the pond.,Ike,2
92,いしゃ,,doctor = おいしゃさん。,people,ちちは いしゃです。My father is a doctor.,Isha,2
93,いす,,chair,home,このいすは たかかったです。This chair was expensive.,Isu,1
94,いそがしい,,busy [i-adj.],adjadv,このごろ まいにち いそがしいです。I'm busy these days.,Isogashii,2
95,いたい,,be painful [i-adj.],adjadv,きょうは すこし あたまが いたいです。I have a slight headache today.,Itai,2
96,いち,一,one,unit,"いち、に、さん、し、ご・・・one, two, three, four, five...",Ichi,5
97,いちど,一ど,once,unit,もう一ど いってください。Say that once more please.,Ichi do,5
98,いちにち,一日,one day,unit,きのうは 一日 うちに いました。I was at home all day yesterday.,Ichi nichi,5
99,いちばん,一ばん,the best,unit,一ばん いいものを えらびます。Choose the best one.,Ichiban,5
100,いつ,,when,time,いつ とうきょうに いきますか。When are you going to Tokyo?,Itsu,2
101,いつか,五日,"the fifth day of the month, five days",unit,きょうは 五日です。Today is the 5th.,Itsu ka,5
102,いっしょ(に),,together,atomic,ともだちと いっしょに がっこうに いきます。I will go to school with my friends.,Issho (ni),3
103,いつつ,五つ,five,unit,りんごは 五つ 400えんです。Five apples cost 400 yen.,Itsutsu,5
104,いつも,,always,atomic,いつも けいたいでんわをもっています。I always have a mobile phone.,Itsu mo,3
105,いま,今,now,time,今 なんじですか。What time is it now?,Ima,2
106,います,,be (existence),atomic,"わたしは いま いえに います。I'm at home now. have (family), わたしは きょうだいが います。I have a sibling.",Imasu,4
107,いみ,,meaning,intangible,おなじ いみのぶんは どれですか。Which sentences have the same meaning?,Imi,1
108,いもうと,,(my) younger sister,people,いもうとは いま いえに いません。My sister isn't at home right now.,Imouto,2
109,いもうとさん,,(someone's) younger sister,people,いもうとさんは どこに いますか。Where is your sister?,Imoutosan,2
110,いや,,"hateful, not likable, unpleasant [na-adj.]",adjadv,いやな しごとも あります。There are also unpleasant jobs.,Iya,2
111,いりぐち,入口,entrance,direction,入口は どこですか。Where is the entrance?,Iriguchi,2
112,いります,,"be necessary, must have, need",atomic,ふくろは  いりません。I do not need a bag.,Irimasu,4
113,いれます,入れます,put in,verb,コーヒーに クリームを 入れますか。Would you like to add cream to your coffee?,Iremasu,2
114,いろ,,color,color,どんな いろが すきですか。What kind of color do you like?,Iro,4
115,いろいろ,,various [na-adj.],adjadv,この ビルの なかには いろいろな みせが あります。There are various shops in this building.,Iroiro,2
116,うえ,上,"on, above, top",direction,めがねは つくえの 上に あります。The glasses are on the desk.,Ue,2
117,うしろ,後ろ,"back, behind",direction,モニターの 後ろに スイッチが あります。There is a switch on the back of the monitor.,Ushiro,2
118,うすい,,thin [i-adj.],adjadv,このほんは うすいです。This book is thin.,Usui,2
119,うた,,song,activity,これは いい うたですね。 This is a good song.,Uta,1
120,うたいます,,sing,verb,カラオケで にほんごの うたを うたいました。I sang a Japanese song at karaoke.,Utaimasu,2
121,うち,,home,places,うちは どこですか。Where is your home?,Uchi,2
122,うまれます,生まれます,be born,verb,"せんげつ あかちゃんが 生まれました。Last month, a baby was born.",Umaremasu,2
123,うみ,,sea,nature,やまより うみが すきです。I like the sea better than the mountains.,Umi,2
124,うります,,sell,verb,Amazonで うっています。It is sold on Amazon.,Urimasu,2
125,うるさい,,loud [i-adj.],adjadv,ちかてつの なかは うるさいです。It's noisy in the subway.,Urusai,3
126,うれしい,,"happy, pleased [i-adj.]",adjadv,とても うれしいです。I am very happy.,Ureshii,3
127,うわぎ,,"coat, jacket, outerwear",wearables,みせに うわぎを わすれました。I forgot my jacket at the store.,Uwa gi,1
128,え,,"drawing, picture, painting",activity,かのじょは えが じょうずです。She is good at painting.,E,2
129,エアコン,,air conditioner,home,わたしの うちには エアコンが ５だい あります。There are 5 air conditioners in my house.,Eakon,1
130,えいが,,movie,activity,きのう ともだちと えいがを みました。I watched a movie with my friends yesterday.,Eiga,2
131,えいがかん,,movie theater,places,あたらしい えいがかんに いきました。I went to a new movie theater.,Eigakan,2
132,えいご,,English,intangible,えいごで はなしても いいですか。May I speak in English?,Eigo,1
133,えき,駅,station,places,うちから 駅まで 5ふんぐらいです。It takes about 5 minutes from our house to the station.,Eki,2
134,えらびます,,choose,verb,いちばん いいものを えらびます。Choose the best one.,Erabimasu,2
135,エレベーター,,"elevator, lift",manmade,エレベーターは どこに ありますか。Where is the elevator?,Erebeetaa,1
136,えんぴつ,,pencil,stationery,えんぴつで かいても いいですか。Can I write it in pencil?,Enpitsu,1
137,お～,,[polite prefix],atomic,おくに。おかね。おしごと。おでんわ。Country. Money. Job. Phone.,O~,4
138,おいしい,,"delicious, good, tasty [i-adj.]",adjadv,このみせの ラーメンは おいしいです。The ramen in this shop is delicious.,Oishii,3
139,おいでになります,,"come, go, be [respect]",verb,あしたは なんじに おいでになりますか。What time will you come tomorrow?,Oide ni narimasu,2
140,おおい,多い,a lot of [i-adj.],adjadv,このホテルは へやが 多いです。This hotel has many rooms.,Ooi,3
141,おおきい,大きい,big [i-adj.],adjadv,大きい くるまを かいたいです。I want to buy a big car.,Ookii,3
142,おおきな,大きな,big 大きな[noun] = 大きい[noun],unit,大きな ショッピングモールにいきました。I went to a big shopping mall.,Ookina,5
143,おおぜい,,"many (people), a great number of (people)",unit,えきの まえに ひとが おおぜい います。There are a lot of people in front of the station.,Oozei,6
144,おかあさん,お母さん,(someone's) mother,people,かれの お母さんは にほんじんです。His mom is Japanese.,Okaasan,2
145,おかし,,"confectionery, cake, candy, sweets",food,にほんの おかしが すきです。I like Japanese sweets.,Okashi,1
146,おかね,お金,money,manmade,お金は たいせつです。Money is important.,Oka ne,2
147,おきます,,put (Group 1 verb),verb,バッグを テーブルの したに おきます。Place the bag under the table.,Okimasu,2
148,おきます,,get up (Group 2 verb),verb,まいにち 7じに おきます。It wakes up at 7 o'clock every day.,Okimasu,3
149,おくさん,,(someone's) wife,people,かれの おくさんは とても きれいです。His wife is very pretty.,Okusan,3
150,おくに,お国,country = くに。,places,お国は どちらですか。Where is your country?,Okuni,3
151,おくります,,send,verb,メールで データを おくります。We will send you the data by email.,Okurimasu,3
152,おさけ,,"liquor, (alcoholic) drink, sake",food,ときどき おさけを のみます。I drink alcohol sometimes.,Osake,2
153,おさら,,plate = さら。,home,おおきい おさらを 5まい かいました。I bought 5 large plates.,Osara,2
154,おじさん,,uncle,people,おじさんは いつ にほんに きますか。When will your uncle come to Japan?,Ojisan,3
155,おじいさん,,grandfather,people,かれの おじいさんは いま カナダに います。His grandfather is now in Canada.,Ojiisan,3
156,おしえます,,"teach, tell",verb,ともだちに えいごを おしえます。I will teach English to my friends.,Oshiemasu,3
157,おそい,,late [i-adj.],adjadv,"きょうは おそいですね。You are late today, aren't you?",Osoi,3
158,おそく,,late [noun],adjadv,きのうは おそくまで しごとを しました。I worked late yesterday.,Osoku,3
159,おちゃ,,tea,food,おちゃを のみませんか。Would you like to have a cup of tea?,Ocha,2
160,おてあらい,,"lavatory, toilet",home,おてあらいは どこですか。Where is the restroom?,Otearai,2
161,おとうさん,お父さん,(someone's) father,people,お父さんは なんさいですか。How old is your father?,Otousan,4
162,おとうと,,(my) younger brother,people,おとうとは がくせいです。My younger brother is a student.,Otouto,4
163,おとうとさん,,(someone's) younger brother,people,おとうとさんは なんさいですか。How old is your younger brother?,Otoutosan,4
164,おとこ,男,male,people,男のひとが 5にん います。 There are 5 men.,Otoko,4
165,おとこのこ,男の子,boy,people,男の子が 3にん います。There are 3 boys.,Otokonoko,4
166,おととい,,the day before yesterday,time,おととい ともだちに あいました。I met my friend the day before yesterday.,Ototoi,3
167,おととし,,the year before last,time,おととし にほんに きました。I came here two years ago.,Ototoshi,3
168,おとな,大人,adult,people,"大人は 1,000えん、こどもは 500えんです。Adults are 1,000 yen and children are 500 yen.",Otona,5
169,おなか,,stomach,body,おなかが すきました。I'm hungry.,Onaka,3
170,おなじ,,same,unit,おなじ いみの ぶんは どれですか。Which sentences have the same meaning?,Onaji,6
171,おにいさん,,(someone's) older brother,people,おにいさんは にほんに いますか。Is your brother in Japan?,Oniisan,5
172,おにぎり,,rice ball,food,コンビニで おにぎりを ふたつ かいました。I bought two rice balls at a convenience store.,Onigiri,2
173,おねえさん,,(someone's) older sister,people,おねえさんは なにを していますか。What is your sister doing?,Oneesan,5
174,おばさん,,aunt,people,おばさんは いつ にほんに きますか。When will your aunt come to Japan?,Obasan,6
175,おばあさん,,grandmother,people,おばあさんは なんさいですか。How old is your grandmother?,Obaasan,6
176,おべんとう,,lunch box,food,おべんとうを つくります。I will make a lunch box.,Obentou,2
177,おぼえます,,memorize,verb,アプリで あたらしい ことばを おぼえます。Learn new words in the app.,Oboemasu,3
178,おみせ,お店,shop = みせ。,places,えきの なかの お店で かいました。I bought it at a shop inside the station.,Omise,3
179,おもい,,heavy [i-adj.],adjadv,このノートパソコンはおもいです。This laptop is heavy.,Omoi,3
180,おもしろい,,"fun, funny, interesting [i-adj.]",adjadv,おもしろいえいがをみました。I watched an interesting movie.,Omoshiroi,3
181,およぎます,,swim,verb,まいしゅうまつ 500メートル およぎます。I swim 500 meters every weekend.,Oyogimasu,3
182,おります,,get off,verb,つぎの えきで でんしゃを おります。Get off the train at the next station.,Orimasu,3
183,おわります,,"end, finish",verb,かいぎは 3じに おわります。The meeting ends at 3 o'clock.,Owarimasu,3
184,おんがく,,music,activity,おんがくが だいすきです。I love music.,Ongaku,2
185,おんな,女,female,people,わたしのオフィスには女のひとが 6にん います。There are 6 women in my office.,Onna,6
186,おんなのこ,女の子,girl,people,女の子が 3にん います。There are 3 girls.,Onnanoko,6
187,か,火,Tuesday = かようび。,time,3がつ15にち（火）  March 15th (Tuesday),Ka,3
188,がいこく,外国,foreign country,places,外国に いきたいです。I want to go abroad.,Gaikoku,3
189,がいこくじん,外国人,foreigner,people,うちの かいしゃには外国人が おおぜい います。There are many foreigners in my company.,Gaikokujin,6
190,かいしゃ,会社,company,places,うちから 会社まで 40ぷんぐらいです。It's about 40 from our house to the company.,Ka isha,3
191,かいだん,,stairs,home,かいだんで いきましょう。Let's go up the stairs.,Kaidan,3
192,かいとうようし,,answer sheet,stationery,これは テストの かいとうようしです。This is the test answer sheet.,Kaitou youshi,1
193,かいます,買います,buy,verb,おいしい パンを 買いました。I bought some delicious bread.,Kaimasu,3
194,かいもの,買いもの,shopping,verb,くるまで 買いものに いきます。I'm going shopping by car.,Kaimono,3
195,かえします,,return (object),verb,としょかんに ほんを かえします。Return the book to the library.,Kaeshimasu,3
196,かえります,,"return, go back",verb,タクシーで うちに かえります。I'll take a taxi home.,Kaerimasu,3
197,かお,,face,body,あのひとの かおを おぼえていますか。Do you remember that person's face?,Kao,4
198,かかります,,"take (time, money)",verb,えきまで あるいて 10ぷん かかります。It takes 10 minutes on foot to the station.,Kakarimasu,4
199,かぎ,,key,manmade,うちに くるまの かぎを わすれました。I forgot my car key at home.,Kagi,2
200,かきます,書きます,write,verb,えきまでの ちずを 書きましょうか。Shall I write a map to the station?,Kakimasu,4
201,がくせい,学生,student,people,いもうとは まだ 学生です。My sister is still a student.,Gaku sei,7
202,かけます,,wear,verb,めがねを かけます。I wear glasses.,Kakemasu,4
203,かけます,,call,verb,あとで かいしゃに でんわを かけます。I'll call the company later.,Kakemasu,4
204,かさ,,umbrella,wearables,かさが ありますか。Do you have an umbrella?,Ka sa,2
205,かします,,lend,verb,ペンを かしてください。Please lend a pen.,Ka shimasu,4
206,かぜ,,wind,nature,きょうは とても かぜが つよいです。It's very windy today.,Kaze,3
207,かぜ,,cold,adjadv,かぜを ひきました。I caught a cold.,Kaze,4
208,かぞく,,family,people,わたしの かぞくも とうきょうに すんでいます。My family also lives in Tokyo.,Kazoku,7
209,かた,,person (respect),people,かいしゃのかたと はなしました。I talked to a person from the company.,Kata,7
210,カタカナ,,katakana,intangible,カタカナは むずかしくないです。Katakana is not difficult.,Katakana,2
211,がっこう,学校,school,places,あるいて 学校に いきます。I will walk to school.,Gakkou,3
212,かど,,corner,places,つぎの かどを みぎに まがります。Turn right at the next corner.,Ka do,4
213,かない,,(my) wife,people,かないは いま うちに います。My wife is at home now.,Kanai,8
214,かばん,,bag,wearables,かばんの なかに PCが あります。There is a PC in the bag.,Kaban,2
215,かびん,,vase,manmade,テーブルの うえに かびんが あります。There is a vase on the table.,Kabin,2
216,かぶります,,put on,verb,ぼうしを かぶります。Put on a hat.,Kaburimasu,4
217,かみ,紙,paper,stationery,紙を 1まい ください。Please give me a piece of paper.,Kami,2
218,カメラ,,camera,manmade,あたらしい カメラを かいたいです。I want to buy a new camera.,Kamera,3
219,かようび,火よう日,Tuesday,time,きょうは 火よう日です。 Today is Tuesday.,Kayou bi,3
220,からい,,"hot, spicy [i-adj.]",adjadv,からい たべものは だいじょうぶですか。Is spicy food okay?,Karai,4
221,からだ,,body,body,スポーツは からだに いいです。Sports are good for you.,Karada,4
222,かります,,borrow,verb,ともだちに かさを かりました。I borrowed an umbrella from my friend.,Karimasu,4
223,かるい,,"light, not heavy [i-adj.]",adjadv,このバッグは かるいです。This bag is light.,Karui,4
224,カレンダー,,calendar,stationery,これは きょねんの カレンダーです。This is last year's calendar.,Karendaa,2
225,かわ,川,river,nature,おおきい川が あります。There is a big river.,Kawa,3
226,かわいい,,"pretty, sweet, cute [i-adj.]",adjadv,こどもは かわいいです。Children are cute.,Kawaii,4
227,かんがえます,,"consider, think",verb,いいアイデアを かんがえました。I came up with a good idea.,Kangaemasu,4
228,かんじ,,kanji,intangible,かんじの べんきょうを しています。I'm studying kanji.,Kanji,2
229,かんたん,,easy [na-adj.],adjadv,このもんだいは かんたんです。This question is easy.,Kantan,4
230,き,木,tree,nature,にわに おおきい 木が あります。There is a big tree in the garden.,Ki,4
231,きいろい,,yellow [i-adj.],adjadv,きいろい マーカーで チェックします。Check with the yellow marker.,Kiiroi,4
232,きえます,,"go out, go off",verb,でんきが きえました。The electricity has gone out.,Kiemasu,4
233,ききます,聞きます,"ask, hear, listen",verb,イヤホンで おんがくを 聞きます。Listen to music with earphones.,Kikimasu,4
234,きた,北,north,direction,北は どちらですか。Which direction is north?,Kita,3
235,ギター,,guitar,manmade,ギターの れんしゅうを しています。I'm practicing the guitar.,Gitaa,4
236,きたない,,dirty [i-adj.],adjadv,このビルの トイレは きたないです。The toilet in this building is dirty.,Kitanai,4
237,きっさてん,,coffee shop,places,えきのまえに ふるい きっさてんが あります。There is an old coffee shop in front of the station.,Kissaten,4
238,きって,,stamp,stationery,ゆうびんきょくで きってを かいました。I bought a stamp at the post office.,Kitte,3
239,きっぷ,,ticket,stationery,これは しんかんせんの きっぷです。This is a Shinkansen ticket.,Kippu,3
240,きのう,,yesterday,time,きのう たくさん にほんごの べんきょうをしました。I studied a lot of Japanese yesterday.,Kinou,3
241,きます,来ます,come,verb,"らいしゅう りょうしんが とうきょうに 来ます。Next week, my parents will come to Tokyo.",Kimasu,4
242,きます,,"put on, wear",verb,"さむいですから、セーターをきます。It's cold, so I'll wear a sweater.",Kimasu,4
243,きゅう,九,nine,unit,ほんを 九さつ かりました。I borrowed nine books.,Kyuu,6
244,ぎゅうにく,,beef,food,にほんで ぎゅうにくは たかいです。Beef is expensive in Japan.,Gyuuniku,3
245,ぎゅうにゅう,,milk,food,まいあさ ぎゅうにゅうを のみます。I drink milk every morning.,Gyuunyuu,3
246,きょう,今日,today,time,"今日は いい てんきですね。It's nice weather today, isn't it?",Kyou,3
247,きょうしつ,,classroom,places,せんせいは きょうしつに います。The teacher is in the classroom.,Kyoushitsu,4
248,きょうだい,,brothers and sisters; siblings,people,きょうだいが いますか。Do you have any siblings?,Kyoudai,8
249,きょうと,,Kyoto [name of city],intangible,おととし きょうとに いきました。I went to Kyoto two years ago.,Kyou to,3
250,きょねん,,last year,time,"きょねん にほんごの べんきょうをはじめました。Last year, I started studying Japanese.",Kyonen,4
251,きらい,,"hateful, unpleasant, not likable [na-adj.]",adjadv,なっとうが きらいです。I hate natto.,Kirai,4
252,きります,,cut,verb,やさいを きります。 Cut the vegetables.,Kirimasu,5
253,きれい,,"beautiful, clean [na-adj.]",adjadv,このへやは きれいです。This room is clean.,Kirei,4
254,きん,金,Friday = きんようび。,time,2がつ26にち（金）  February 26th (Friday),Kin,4
255,ぎんこう,銀行,bank,places,あとで 銀行に いきます。I will go to the bank later.,Ginkou,4
256,きんようび,金よう日,Friday,time,金よう日に あいましょう。Let's meet on Friday.,Kin youbi,4
257,く,九,nine,unit,いま 九じです。It's nine o'clock now.,Ku,6
258,くすり,,medicine,food,しょくじの あとで くすりを のみます。Take medicine after meals.,Kusuri,3
259,くだもの,,fruit,food,よく くだものを たべます。I often eat fruits.,Kudamono,4
260,くち,口,mouth,body,かれは 口が おおきいです。He has a big mouth.,Kuchi,5
261,くつ,,shoes,wearables,くつの サイズは いくつですか。What is the size of your shoes?,Kutsu,3
262,くつした,くつ下,socks,wearables,しろい くつ下を かいました。I bought white socks.,Kutsu shita,3
263,くに,国,country,places,"あした 国に かえります。Tomorrow, I will return to my country.",Kuni,4
264,くもり,,cloudy weather,nature,きょうは くもりです。It's cloudy today.,Kumori,4
265,くらい,,dark [i-adj.],adjadv,このへやは くらいです。This room is dark.,Kurai,4
266,クラス,,class,activity,しゅうまつは ヨガの クラスに いきます。I go to yoga classes on weekends.,Kurasu,3
267,くるま,車,car,transport,きょうは 車が おおいですね。There are many cars today.,Kuruma,1
268,くろ,,black [noun],color,くろで かきます。Write in black.,Kuro,6
269,くろい,,black [i-adj.],adjadv,くろい バッグが 3つ あります。There are three black bags.,Kuroi,5
270,くろく,,black [adv.],adjadv,くろく なりました。 It turned black.,Kuroku,5
271,ケーキ,,cake,food,このケーキを 4つ ください。Please give me four of these cakes.,Keeki,4
272,けさ,今朝,this morning,time,今朝は ６じに おきました。I got up at 6 o'clock this morning.,Kesa,4
273,けしゴム,,eraser,stationery,けしゴムを かしてください。Please lend me an eraser.,Keshi gomu,4
274,けします,,"switch off, turn off, erase",verb,でんきを けします。Turn off the light.,Keshimasu,5
275,げつ,月,Monday = げつようび。,time,4がつ22にち（月）  April 22nd (Monday),Getsu,4
276,けっこんします,,get married,verb,2がつ15にちに けっこんしました。I got married on February 15th.,Kekkon shimasu,5
277,げつようび,月よう日,Monday,time,月よう日は いつも いそがしいです。I'm always busy on Mondays.,Getsu youbi,4
