order,hiragana,kanji,meaning,category,example,romaji,level
112,いる,居る,"to be, to have (used for people and animals)",action,"わたしは いま いえに います。I'm at home now. have (family), わたしは きょうだいが います。I have a sibling.",iru,2
113,いる,要る,to need,action,ふくろは  いりません。I do not need a bag.,iru,2
114,いれる,入れる,to put in,action,コーヒーに クリームを 入れますか。Would you like to add cream to your coffee?,ireru,2
115,いろ,色,colour,color,どんな いろが すきですか。What kind of color do you like?,iro,1
116,いろいろ,,various,naadj,この ビルの なかには いろいろな みせが あります。There are various shops in this building.,iroiro,1
117,うーん,,"Well, Let me see.",sentence,,uun,1
118,うえ,上,on top of,direction,めがねは つくえの 上に あります。The glasses are on the desk.,ue,1
119,うしろ,後ろ,behind,direction,モニターの 後ろに スイッチが あります。There is a switch on the back of the monitor.,ushiro,1
120,うすい,薄い,"thin, weak",iadj,このほんは うすいです。This book is thin.,usui,2
121,うた,歌,song,activity,これは いい うたですね。 This is a good song.,uta,1
122,うたう,歌う,to sing,action,カラオケで にほんごの うたを うたいました。I sang a Japanese song at karaoke.,utau,2
123,うち,家,home,places,うちは どこですか。Where is your home?,uchi,1
124,うまれる,生まれる,to be born,action,"せんげつ あかちゃんが 生まれました。Last month, a baby was born.",umareru,2
125,うみ,海,sea,nature,やまより うみが すきです。I like the sea better than the mountains.,umi,1
126,うる,売る,to sell,action,Amazonで うっています。It is sold on Amazon.,uru,2
127,うるさい,煩い,"noisy, annoying",iadj,ちかてつの なかは うるさいです。It's noisy in the subway.,urusai,2
128,うれしい,嬉しい,"happy, pleased [i-adj.]",iadj,とても うれしいです。I am very happy.,ureshii,2
129,うわぎ,上着,jacket,wearables,みせに うわぎを わすれました。I forgot my jacket at the store.,uwagi,1
130,え,絵,picture,activity,かのじょは えが じょうずです。She is good at painting.,e,1
131,エアコン,,air conditioner,home,わたしの うちには エアコンが ５だい あります。There are 5 air conditioners in my house.,eakon,1
132,えいが,映画,movie,activity,きのう ともだちと えいがを みました。I watched a movie with my friends yesterday.,eiga,1
133,えいがかん,映画館,cinema,places,あたらしい えいがかんに いきました。I went to a new movie theater.,eigakan,1
134,えいご,英語,English language,intangible,えいごで はなしても いいですか。May I speak in English?,eigo,1
135,ええ,,yes,sentence,,ee,1
136,えき,駅,station,unit,めぐろ駅から あるいて ３ぷんぐらいです。It's about 3 minutes walk from Meguro station.,eki,4
137,えらぶ,選ぶ,choose,action,いちばん いいものを えらびます。Choose the best one.,erabimasu,3
138,エレベーター,,elevator,manmade,エレベーターは どこに ありますか。Where is the elevator?,erebeetaa,1
139,えんぴつ,鉛筆,pencil,stationery,えんぴつで かいても いいですか。Can I write it in pencil?,enpitsu,1
140,お～,,[polite prefix],atomic,おくに。おかね。おしごと。おでんわ。Country. Money. Job. Phone.,o,2
141,おいしい,,delicious,iadj,このみせの ラーメンは おいしいです。The ramen in this shop is delicious.,oishii,2
142,おいでにな,お出でになる,"come, go, be [respect]",action,あしたは なんじに おいでになりますか。What time will you come tomorrow?,oideninarimasu,3
143,おおい,多い,many,iadj,このホテルは へやが 多いです。This hotel has many rooms.,ooi,2
144,おおきい,大きい,big,iadj,大きい くるまを かいたいです。I want to buy a big car.,ookii,2
145,おおきな,大きな,big,unit,大きな ショッピングモールにいきました。I went to a big shopping mall.,ookina,4
146,おおぜい,大勢,great number of people,unit,えきの まえに ひとが おおぜい います。There are a lot of people in front of the station.,oozei,4
147,おかあさん,お母さん,(honorable) mother,people,かれの お母さんは にほんじんです。His mom is Japanese.,okaasan,1
148,おかし,お菓子,"sweets, candy",food,にほんの おかしが すきです。I like Japanese sweets.,okashi,1
149,おかね,お金,money,manmade,お金は たいせつです。Money is important.,okane,1
150,おきる,起きる,to get up,action,まいにち 7じに おきます。It wakes up at 7 o'clock every day.,okiru,3
151,おく,置く,to put,action,バッグを テーブルの したに おきます。Place the bag under the table.,oku,3
152,おくさん,奥さん,(honorable) wife,people,かれの おくさんは とても きれいです。His wife is very pretty.,okusan,1
153,おくに,お国,country = くに。,places,お国は どちらですか。Where is your country?,Okuni,1
154,おくる,送る,send,action,メールで データを おくります。We will send you the data by email.,okurimasu,3
155,おげんきで。,,Take care of yourself.,sentence,,ogenkide,2
156,おさけ,お酒,"alcohol, rice wine",food,ときどき おさけを のみます。I drink alcohol sometimes.,osake,1
157,おさら,お皿,"plate, dish",home,おおきい おさらを 5まい かいました。I bought 5 large plates.,osara,1
158,おじいさん,伯父/叔父,"grandfather, male senior citizen",people,かれの おじいさんは いま カナダに います。His grandfather is now in Canada.,ojiisan,1
159,おしえる,教える,"to teach, to tell",action,ともだちに えいごを おしえます。I will teach English to my friends.,oshieru,3
160,おじさん,伯父/叔父,"uncle, middle aged gentleman",people,おじさんは いつ にほんに きますか。When will your uncle come to Japan?,ojisan,1
161,おす,押す,"to push, to stamp something",action,,osu,3
162,おそい,遅い,"late, slow",iadj,"きょうは おそいですね。You are late today, aren't you?",osoi,2
163,おそく,遅く,late [noun],intangible,きのうは おそくまで しごとを しました。I worked late yesterday.,osoku,1
164,おちゃ,お茶,green tea,food,おちゃを のみませんか。Would you like to have a cup of tea?,ocha,1
165,おてあらい,お手洗い,bathroom,home,おてあらいは どこですか。Where is the restroom?,otearai,1
166,おとうさん,お父さん,(honorable) father,people,お父さんは なんさいですか。How old is your father?,otousan,1
167,おとうと,弟,younger brother,people,おとうとは がくせいです。My younger brother is a student.,otouto,2
168,おとうとさん,弟さん,(someone's) younger brother,people,おとうとさんは なんさいですか。How old is your younger brother?,otoutosan,2
169,おとこ,男,man,people,男のひとが 5にん います。 There are 5 men.,otoko,2
170,おとこのこ,男の子,boy,people,男の子が 3にん います。There are 3 boys.,otokonoko,2
171,おととい,一昨日,day before yesterday,time,おととい ともだちに あいました。I met my friend the day before yesterday.,ototoi,2
172,おととし,一昨年,year before last,time,おととし にほんに きました。I came here two years ago.,ototoshi,2
173,おとな,大人,adult,people,"大人は 1,000えん、こどもは 500えんです。Adults are 1,000 yen and children are 500 yen.",otona,2
174,おなか,,stomach,body,おなかが すきました。I'm hungry.,onaka,1
175,おなじ,同じ,same,unit,おなじ いみの ぶんは どれですか。Which sentences have the same meaning?,onaji,4
176,おにいさん,お兄さん,(honorable) older brother,people,おにいさんは にほんに いますか。Is your brother in Japan?,oniisan,2
177,おにぎり,お握り,rice ball,food,コンビニで おにぎりを ふたつ かいました。I bought two rice balls at a convenience store.,onigiri,1
178,おねえさん,お姉さん,(honorable) older sister,people,おねえさんは なにを していますか。What is your sister doing?,oneesan,2
179,おねがいします。,,Please.,sentence,,onegaishimasu,2
180,おばあさん,,"grandmother, female senior-citizen",people,おばあさんは なんさいですか。How old is your grandmother?,obaasan,2
181,おばさん,伯母さん/叔母さん,aunt,people,おばさんは いつ にほんに きますか。When will your aunt come to Japan?,obasan,2
182,おはようございます。,,Good morning.,sentence,,ohayougozaimasu,2
183,おふろ,お風呂,bath,places,,ofuro,1
184,おべんとう,お弁当,boxed lunch,food,おべんとうを つくります。I will make a lunch box.,obentou,1
185,おぼえる,覚える,to remember,action,アプリで あたらしい ことばを おぼえます。Learn new words in the app.,oboeru,3
186,おまわりさん,,friendly term for policeman,people,,omawarisan,2
187,おみせ,お店,shop = みせ。,places,えきの なかの お店で かいました。I bought it at a shop inside the station.,omise,1
188,おもい,重い,heavy,iadj,このノートパソコンはおもいです。This laptop is heavy.,omoi,3
189,おもしろい,,interesting,iadj,おもしろいえいがをみました。I watched an interesting movie.,omoshiroi,3
190,おやすみなさい。,,Good night.,sentence,,oyasuminasai,2
191,およぐ,泳ぐ,to swim,action,まいしゅうまつ 500メートル およぎます。I swim 500 meters every weekend.,oyogu,3
192,おりる,降りる,"to get off, to descend",action,つぎの えきで でんしゃを おります。Get off the train at the next station.,oriru,3
193,おわる,終る,to finish,action,かいぎは 3じに おわります。The meeting ends at 3 o'clock.,owaru,4
194,おんがく,音楽,music,activity,おんがくが だいすきです。I love music.,ongaku,1
195,おんな,女,woman,people,わたしのオフィスには女のひとが 6にん います。There are 6 women in my office.,onna,3
196,おんなのこ,女の子,girl,people,女の子が 3にん います。There are 3 girls.,onnanoko,3
197,か,火,Tuesday = かようび。,time,3がつ15にち（火）  March 15th (Tuesday),ka,2
198,がいこく,外国,foreign country,places,外国に いきたいです。I want to go abroad.,gaikoku,1
199,がいこくじん,外国人,foreigner,people,うちの かいしゃには外国人が おおぜい います。There are many foreigners in my company.,gaikokujin,3
200,かいしゃ,会社,company,places,うちから 会社まで 40ぷんぐらいです。It's about 40 from our house to the company.,kaisha,2
201,かいだん,階段,stairs,home,かいだんで いきましょう。Let's go up the stairs.,kaidan,1
202,かいとうようし,解答用紙,answer sheet,stationery,これは テストの かいとうようしです。This is the test answer sheet.,kaitouyoushi,1
203,かいもの,買い物,shopping,activity,くるまで 買いものに いきます。I'm going shopping by car.,kaimono,1
204,かう,買う,to buy,action,おいしい パンを 買いました。I bought some delicious bread.,kau,4
205,かえす,返す,to return something,action,としょかんに ほんを かえします。Return the book to the library.,kaesu,4
206,かえる,帰る,to go back,action,タクシーで うちに かえります。I'll take a taxi home.,kaeru,4
207,かお,顔,face,body,あのひとの かおを おぼえていますか。Do you remember that person's face?,kao,1
208,かかる,,to take time or money,action,えきまで あるいて 10ぷん かかります。It takes 10 minutes on foot to the station.,kakaru,4
209,かぎ,,key,manmade,うちに くるまの かぎを わすれました。I forgot my car key at home.,kagi,1
210,かく,書く,to write,action,えきまでの ちずを 書きましょうか。Shall I write a map to the station?,kaku,4
211,がくせい,学生,student,people,いもうとは まだ 学生です。My sister is still a student.,gakusei,3
212,かける,,to call by phone,action,あとで かいしゃに でんわを かけます。I'll call the company later.,Kakeru,4
213,かける,掛ける,wear,action,めがねを かけます。I wear glasses.,kakemasu,4
214,かさ,傘,umbrella,wearables,かさが ありますか。Do you have an umbrella?,kasa,1
215,かす,貸す,to lend,action,ペンを かしてください。Please lend a pen.,kasu,4
216,かぜ,風,wind,nature,きょうは とても かぜが つよいです。It's very windy today.,kaze,1
217,かぜ,風邪,a cold,nature,きょうは とても かぜが つよいです。It's very windy today.,kaze,1
218,かぞく,家族,family,people,わたしの かぞくも とうきょうに すんでいます。My family also lives in Tokyo.,kazoku,3
219,かた,方,"person, way of doing",atomic,つかいかたを おしえてください。Please teach me how to use it.,kata,2
220,カタカナ,,katakana,intangible,カタカナは むずかしくないです。Katakana is not difficult.,katakana,1
221,がっこう,学校,school,places,あるいて 学校に いきます。I will walk to school.,gakkou,2
222,カップ,,cup,home,,kappu,1
223,かてい,家庭,household,people,,katei,3
224,かど,角,a corner,places,つぎの かどを みぎに まがります。Turn right at the next corner.,kado,2
225,かない,家内,(my) wife,people,かないは いま うちに います。My wife is at home now.,kanai,3
226,かばん,,"bag, basket",wearables,かばんの なかに PCが あります。There is a PC in the bag.,kaban,1
227,かびん,花瓶,a vase,manmade,テーブルの うえに かびんが あります。There is a vase on the table.,kabin,1
228,かぶる,被る,put on,action,ぼうしを かぶります。Put on a hat.,kaburimasu,4
229,かみ,紙,paper,stationery,紙を 1まい ください。Please give me a piece of paper.,Kami,1
230,カメラ,,camera,manmade,あたらしい カメラを かいたいです。I want to buy a new camera.,kamera,1
231,かようび,火曜日,Tuesday,time,きょうは 火よう日です。 Today is Tuesday.,kayoubi,2
232,からい,辛い,spicy,iadj,からい たべものは だいじょうぶですか。Is spicy food okay?,karai,3
233,からだ,体,body,body,スポーツは からだに いいです。Sports are good for you.,karada,1
234,かりる,借りる,to borrow,action,ともだちに かさを かりました。I borrowed an umbrella from my friend.,kariru,5
235,かるい,軽い,light,iadj,このバッグは かるいです。This bag is light.,karui,3
236,カレー,,curry,food,,karee,1
237,カレンダー,,calendar,stationery,これは きょねんの カレンダーです。This is last year's calendar.,karendaa,1
238,かわ,川/河,river,nature,おおきい川が あります。There is a big river.,kawa,1
239,かわいい,,cute,iadj,こどもは かわいいです。Children are cute.,kawaii,3
240,かんがえる,考える,"consider, think",action,いいアイデアを かんがえました。I came up with a good idea.,kangaemasu,5
241,かんじ,漢字,Chinese character,intangible,かんじの べんきょうを しています。I'm studying kanji.,kanji,1
242,かんたん,簡単,easy [na-adj.],naadj,このもんだいは かんたんです。This question is easy.,kantan,1
243,き,木,"tree, wood",nature,にわに おおきい 木が あります。There is a big tree in the garden.,ki,1
244,きいろ,黄色,yellow,color,,kiiro,1
245,きいろい,黄色い,yellow,iadj,きいろい マーカーで チェックします。Check with the yellow marker.,kiiroi,3
246,きえる,消える,to disappear,action,でんきが きえました。The electricity has gone out.,kieru,5
247,きく,聞く,"to hear, to listen to, to ask",action,イヤホンで おんがくを 聞きます。Listen to music with earphones.,kiku,5
248,きた,北,north,direction,北は どちらですか。Which direction is north?,kita,1
249,ギター,,guitar,manmade,ギターの れんしゅうを しています。I'm practicing the guitar.,gitaa,1
250,きたない,汚い,dirty,iadj,このビルの トイレは きたないです。The toilet in this building is dirty.,kitanai,3
251,きっさてん,喫茶店,coffee lounge,places,えきのまえに ふるい きっさてんが あります。There is an old coffee shop in front of the station.,kissaten,2
252,きって,切手,postage stamp,stationery,ゆうびんきょくで きってを かいました。I bought a stamp at the post office.,kitte,1
253,きっぷ,切符,ticket,stationery,これは しんかんせんの きっぷです。This is a Shinkansen ticket.,kippu,1
254,きのう,昨日,yesterday,time,きのう たくさん にほんごの べんきょうをしました。I studied a lot of Japanese yesterday.,kinou,2
255,きゅう,九,nine,unit,ほんを 九さつ かりました。I borrowed nine books.,kyuu,4
256,きゅう / く,九,nine,unit,いま 九じです。It's nine o'clock now.,kyuu/ku,4
257,ぎゅうにく,牛肉,beef,food,にほんで ぎゅうにくは たかいです。Beef is expensive in Japan.,gyuuniku,1
258,ぎゅうにゅう,牛乳,milk,food,まいあさ ぎゅうにゅうを のみます。I drink milk every morning.,gyuunyuu,1
259,きょう,今日,today,time,"今日は いい てんきですね。It's nice weather today, isn't it?",kyou,2
260,きょうしつ,教室,classroom,places,せんせいは きょうしつに います。The teacher is in the classroom.,kyoushitsu,2
261,きょうだい,兄弟,(humble) siblings,people,きょうだいが いますか。Do you have any siblings?,kyoudai,3
262,きょうと,京都,Kyoto [name of city],intangible,おととし きょうとに いきました。I went to Kyoto two years ago.,kyouto,1
263,きょねん,去年,last year,time,"きょねん にほんごの べんきょうをはじめました。Last year, I started studying Japanese.",kyonen,2
264,きらい,嫌い,hate,naadj,なっとうが きらいです。I hate natto.,kirai,1
265,きる,切る,to cut,action,やさいを きります。 Cut the vegetables.,kiru,5
266,きる,着る,to put on from the shoulders down,action,"さむいですから、セーターをきます。It's cold, so I'll wear a sweater.",kiru,5
267,きれい,,"pretty, clean",naadj,このへやは きれいです。This room is clean.,kirei,1
268,キロ/キログラム,,kilogram,unit,"1キロ、2キロ、3キロ・・・  1 kg, 2 kg, 3 kg ...",kiro/kiroguramu,4
269,キロ/キロメートル,,kilometre,unit,10キロぐらい はしりました。I ran about 10 km.,kiro/kiromeetoru,4
270,きん,金,Friday = きんようび。,time,2がつ26にち（金）  February 26th (Friday),kin,2
271,ぎんこう,銀行,bank,places,あとで 銀行に いきます。I will go to the bank later.,ginkou,2
272,きんようび,金曜日,Friday,time,金よう日に あいましょう。Let's meet on Friday.,kinyoubi,2
273,くすり,薬,medicine,food,しょくじの あとで くすりを のみます。Take medicine after meals.,kusuri,1
274,ください,,please,sentence,,kudasai,2
275,くだもの,果物,fruit,food,よく くだものを たべます。I often eat fruits.,kudamono,2
276,くち,口,"mouth, opening",body,かれは 口が おおきいです。He has a big mouth.,kuchi,1
277,くつ,靴,shoes,wearables,くつの サイズは いくつですか。What is the size of your shoes?,kutsu,1
278,くつした,靴下,socks,wearables,しろい くつ下を かいました。I bought white socks.,kutsushita,1
279,くに,国,country,places,"あした 国に かえります。Tomorrow, I will return to my country.",kuni,2
280,くもり,曇り,cloudy weather,nature,きょうは くもりです。It's cloudy today.,kumori,2
281,くもる,曇る,"to become cloudy, to become dim",action,,kumoru,5
282,くらい,暗い,gloomy,iadj,このへやは くらいです。This room is dark.,kurai,3
283,クラス,,class,activity,しゅうまつは ヨガの クラスに いきます。I go to yoga classes on weekends.,kurasu,1
284,グラム,,gram,unit,"1グラム、2グラム、3グラム・・・  1 gram, 2 gram, 3 gram ...",Guramu,4
285,くる,来る,to come,action,"らいしゅう りょうしんが とうきょうに 来ます。Next week, my parents will come to Tokyo.",kuru,5
286,くるま,車,"car, vehicle",transport,きょうは 車が おおいですね。There are many cars today.,kuruma,1
287,くろ,黒,black,color,くろで かきます。Write in black.,kuro,1
288,くろい,黒い,black,iadj,くろい バッグが 3つ あります。There are three black bags.,kuroi,3
289,くろく,黒く,black [adv.],color,くろく なりました。 It turned black.,kuroku,1
290,ケーキ,,cake,food,このケーキを 4つ ください。Please give me four of these cakes.,keeki,2
291,けいかん,警官,policeman,people,,keikan,3
292,けさ,今朝,this morning,time,今朝は ６じに おきました。I got up at 6 o'clock this morning.,kesa,2
293,けしゴム,消しゴム,eraser,stationery,けしゴムを かしてください。Please lend me an eraser.,keshigomu,1
294,けす,消す,"to erase, to turn off power",action,でんきを けします。Turn off the light.,kesu,5
295,げつ,月,Monday = げつようび。,time,4がつ22にち（月）  April 22nd (Monday),getsu,3
296,けっこう,結構,"splendid, enough",naadj,,kekkou,1
297,けっこん,結婚,marriage,action,2がつ15にちに けっこんしました。I got married on February 15th.,kekkon,5
298,げつようび,月曜日,Monday,time,月よう日は いつも いそがしいです。I'm always busy on Mondays.,getsuyoubi,3
